,Catholic,Francophone,Month,Neighbourhood Name,Neighbourhood Number,No Response,Public,Quarter,Ward,Year
20,0.0,0.0,11.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,4.0,Ward 1,2011.0
20,0.0,0.0,12.0,MCNAMARA INDUSTRIAL,4300.0,0.0,0.0,4.0,Ward 1,2011.0
21,324.0,0.0,1.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,1.0,Ward 1,2011.0
21,324.0,0.0,2.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,1.0,Ward 1,2011.0
21,324.0,0.0,3.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,1.0,Ward 1,2011.0
21,324.0,0.0,4.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,2.0,Ward 1,2011.0
21,324.0,0.0,5.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,2.0,Ward 1,2011.0
21,324.0,0.0,6.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,2.0,Ward 1,2011.0
21,324.0,0.0,7.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,3.0,Ward 1,2011.0
21,324.0,0.0,8.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,3.0,Ward 1,2011.0
21,324.0,0.0,9.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,3.0,Ward 1,2011.0
21,324.0,0.0,10.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,4.0,Ward 1,2011.0
21,324.0,0.0,11.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,4.0,Ward 1,2011.0
21,324.0,0.0,12.0,MEADOWLARK PARK,4310.0,1131.0,1153.0,4.0,Ward 1,2011.0
22,0.0,0.0,1.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,1.0,Ward 1,2011.0
22,0.0,0.0,2.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,1.0,Ward 1,2011.0
22,0.0,0.0,3.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,1.0,Ward 1,2011.0
22,0.0,0.0,4.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,2.0,Ward 1,2011.0
22,0.0,0.0,5.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,2.0,Ward 1,2011.0
22,0.0,0.0,6.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,2.0,Ward 1,2011.0
22,0.0,0.0,7.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,3.0,Ward 1,2011.0
22,0.0,0.0,8.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,3.0,Ward 1,2011.0
22,0.0,0.0,9.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,3.0,Ward 1,2011.0
22,0.0,0.0,10.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,4.0,Ward 1,2011.0
22,0.0,0.0,11.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,4.0,Ward 1,2011.0
22,0.0,0.0,12.0,MORIN INDUSTRIAL,4340.0,0.0,0.0,4.0,Ward 1,2011.0
23,0.0,0.0,1.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,1.0,Ward 1,2011.0
23,0.0,0.0,2.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,1.0,Ward 1,2011.0
23,0.0,0.0,3.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,1.0,Ward 1,2011.0
23,0.0,0.0,4.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,2.0,Ward 1,2011.0
23,0.0,0.0,5.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,2.0,Ward 1,2011.0
23,0.0,0.0,6.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,2.0,Ward 1,2011.0
23,0.0,0.0,7.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,3.0,Ward 1,2011.0
23,0.0,0.0,8.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,3.0,Ward 1,2011.0
23,0.0,0.0,9.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,3.0,Ward 1,2011.0
23,0.0,0.0,10.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,4.0,Ward 1,2011.0
23,0.0,0.0,11.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,4.0,Ward 1,2011.0
23,0.0,0.0,12.0,NORWESTER INDUSTRIAL,4350.0,0.0,0.0,4.0,Ward 1,2011.0
24,885.0,0.0,1.0,PARKVIEW,3330.0,348.0,2101.0,1.0,Ward 1,2011.0
24,885.0,0.0,2.0,PARKVIEW,3330.0,348.0,2101.0,1.0,Ward 1,2011.0
24,885.0,0.0,3.0,PARKVIEW,3330.0,348.0,2101.0,1.0,Ward 1,2011.0
24,885.0,0.0,4.0,PARKVIEW,3330.0,348.0,2101.0,2.0,Ward 1,2011.0
24,885.0,0.0,5.0,PARKVIEW,3330.0,348.0,2101.0,2.0,Ward 1,2011.0
24,885.0,0.0,6.0,PARKVIEW,3330.0,348.0,2101.0,2.0,Ward 1,2011.0
24,885.0,0.0,7.0,PARKVIEW,3330.0,348.0,2101.0,3.0,Ward 1,2011.0
24,885.0,0.0,8.0,PARKVIEW,3330.0,348.0,2101.0,3.0,Ward 1,2011.0
24,885.0,0.0,9.0,PARKVIEW,3330.0,348.0,2101.0,3.0,Ward 1,2011.0
24,885.0,0.0,10.0,PARKVIEW,3330.0,348.0,2101.0,4.0,Ward 1,2011.0
24,885.0,0.0,11.0,PARKVIEW,3330.0,348.0,2101.0,4.0,Ward 1,2011.0
24,885.0,0.0,12.0,PARKVIEW,3330.0,348.0,2101.0,4.0,Ward 1,2011.0
25,0.0,0.0,1.0,PLACE LARUE,4400.0,0.0,0.0,1.0,Ward 1,2011.0
25,0.0,0.0,2.0,PLACE LARUE,4400.0,0.0,0.0,1.0,Ward 1,2011.0
25,0.0,0.0,3.0,PLACE LARUE,4400.0,0.0,0.0,1.0,Ward 1,2011.0
25,0.0,0.0,4.0,PLACE LARUE,4400.0,0.0,0.0,2.0,Ward 1,2011.0
25,0.0,0.0,5.0,PLACE LARUE,4400.0,0.0,0.0,2.0,Ward 1,2011.0
25,0.0,0.0,6.0,PLACE LARUE,4400.0,0.0,0.0,2.0,Ward 1,2011.0
25,0.0,0.0,7.0,PLACE LARUE,4400.0,0.0,0.0,3.0,Ward 1,2011.0
25,0.0,0.0,8.0,PLACE LARUE,4400.0,0.0,0.0,3.0,Ward 1,2011.0
25,0.0,0.0,9.0,PLACE LARUE,4400.0,0.0,0.0,3.0,Ward 1,2011.0
25,0.0,0.0,10.0,PLACE LARUE,4400.0,0.0,0.0,4.0,Ward 1,2011.0
25,0.0,0.0,11.0,PLACE LARUE,4400.0,0.0,0.0,4.0,Ward 1,2011.0
25,0.0,0.0,12.0,PLACE LARUE,4400.0,0.0,0.0,4.0,Ward 1,2011.0
26,387.0,0.0,1.0,POTTER GREENS,4710.0,52.0,1081.0,1.0,Ward 1,2011.0
26,387.0,0.0,2.0,POTTER GREENS,4710.0,52.0,1081.0,1.0,Ward 1,2011.0
26,387.0,0.0,3.0,POTTER GREENS,4710.0,52.0,1081.0,1.0,Ward 1,2011.0
26,387.0,0.0,4.0,POTTER GREENS,4710.0,52.0,1081.0,2.0,Ward 1,2011.0
26,387.0,0.0,5.0,POTTER GREENS,4710.0,52.0,1081.0,2.0,Ward 1,2011.0
26,387.0,0.0,6.0,POTTER GREENS,4710.0,52.0,1081.0,2.0,Ward 1,2011.0
26,387.0,0.0,7.0,POTTER GREENS,4710.0,52.0,1081.0,3.0,Ward 1,2011.0
26,387.0,0.0,8.0,POTTER GREENS,4710.0,52.0,1081.0,3.0,Ward 1,2011.0
26,387.0,0.0,9.0,POTTER GREENS,4710.0,52.0,1081.0,3.0,Ward 1,2011.0
26,387.0,0.0,10.0,POTTER GREENS,4710.0,52.0,1081.0,4.0,Ward 1,2011.0
26,387.0,0.0,11.0,POTTER GREENS,4710.0,52.0,1081.0,4.0,Ward 1,2011.0
26,387.0,0.0,12.0,POTTER GREENS,4710.0,52.0,1081.0,4.0,Ward 1,2011.0
27,0.0,0.0,1.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,1.0,Ward 1,2011.0
27,0.0,0.0,2.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,1.0,Ward 1,2011.0
27,0.0,0.0,3.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,1.0,Ward 1,2011.0
27,0.0,0.0,4.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,2.0,Ward 1,2011.0
27,0.0,0.0,5.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,2.0,Ward 1,2011.0
27,0.0,0.0,6.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,2.0,Ward 1,2011.0
27,0.0,0.0,7.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,3.0,Ward 1,2011.0
27,0.0,0.0,8.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,3.0,Ward 1,2011.0
27,0.0,0.0,9.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,3.0,Ward 1,2011.0
27,0.0,0.0,10.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,4.0,Ward 1,2011.0
27,0.0,0.0,11.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,4.0,Ward 1,2011.0
27,0.0,0.0,12.0,POUNDMAKER INDUSTRIAL,4410.0,0.0,0.0,4.0,Ward 1,2011.0
28,0.0,0.0,1.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,1.0,Ward 1,2011.0
28,0.0,0.0,2.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,1.0,Ward 1,2011.0
28,0.0,0.0,3.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,1.0,Ward 1,2011.0
28,0.0,0.0,4.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,2.0,Ward 1,2011.0
28,0.0,0.0,5.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,2.0,Ward 1,2011.0
28,0.0,0.0,6.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,2.0,Ward 1,2011.0
28,0.0,0.0,7.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,3.0,Ward 1,2011.0
28,0.0,0.0,8.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,3.0,Ward 1,2011.0
28,0.0,0.0,9.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,3.0,Ward 1,2011.0
28,0.0,0.0,10.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,4.0,Ward 1,2011.0
28,0.0,0.0,11.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,4.0,Ward 1,2011.0
28,0.0,0.0,12.0,RIVER VALLEY CAPITOL HILL,3380.0,0.0,0.0,4.0,Ward 1,2011.0
29,21.0,0.0,1.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,1.0,Ward 1,2011.0
29,21.0,0.0,2.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,1.0,Ward 1,2011.0
29,21.0,0.0,3.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,1.0,Ward 1,2011.0
29,21.0,0.0,4.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,2.0,Ward 1,2011.0
29,21.0,0.0,5.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,2.0,Ward 1,2011.0
29,21.0,0.0,6.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,2.0,Ward 1,2011.0
29,21.0,0.0,7.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,3.0,Ward 1,2011.0
29,21.0,0.0,8.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,3.0,Ward 1,2011.0
29,21.0,0.0,9.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,3.0,Ward 1,2011.0
29,21.0,0.0,10.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,4.0,Ward 1,2011.0
29,21.0,0.0,11.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,4.0,Ward 1,2011.0
29,21.0,0.0,12.0,RURAL WEST BIG LAKE,4470.0,75.0,56.0,4.0,Ward 1,2011.0
30,0.0,0.0,1.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,1.0,Ward 1,2011.0
30,0.0,0.0,2.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,1.0,Ward 1,2011.0
30,0.0,0.0,3.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,1.0,Ward 1,2011.0
30,0.0,0.0,4.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,2.0,Ward 1,2011.0
30,0.0,0.0,5.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,2.0,Ward 1,2011.0
30,0.0,0.0,6.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,2.0,Ward 1,2011.0
30,0.0,0.0,7.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,3.0,Ward 1,2011.0
30,0.0,0.0,8.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,3.0,Ward 1,2011.0
30,0.0,0.0,9.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,3.0,Ward 1,2011.0
30,0.0,0.0,10.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,4.0,Ward 1,2011.0
30,0.0,0.0,11.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,4.0,Ward 1,2011.0
30,0.0,0.0,12.0,RURAL WEST LEWIS FARMS,4480.0,0.0,0.0,4.0,Ward 1,2011.0
31,140.0,0.0,1.0,SECORD,4487.0,392.0,382.0,1.0,Ward 1,2011.0
31,140.0,0.0,2.0,SECORD,4487.0,392.0,382.0,1.0,Ward 1,2011.0
31,140.0,0.0,3.0,SECORD,4487.0,392.0,382.0,1.0,Ward 1,2011.0
31,140.0,0.0,4.0,SECORD,4487.0,392.0,382.0,2.0,Ward 1,2011.0
31,140.0,0.0,5.0,SECORD,4487.0,392.0,382.0,2.0,Ward 1,2011.0
31,140.0,0.0,6.0,SECORD,4487.0,392.0,382.0,2.0,Ward 1,2011.0
31,140.0,0.0,7.0,SECORD,4487.0,392.0,382.0,3.0,Ward 1,2011.0
31,140.0,0.0,8.0,SECORD,4487.0,392.0,382.0,3.0,Ward 1,2011.0
31,140.0,0.0,9.0,SECORD,4487.0,392.0,382.0,3.0,Ward 1,2011.0
31,140.0,0.0,10.0,SECORD,4487.0,392.0,382.0,4.0,Ward 1,2011.0
31,140.0,0.0,11.0,SECORD,4487.0,392.0,382.0,4.0,Ward 1,2011.0
31,140.0,0.0,12.0,SECORD,4487.0,392.0,382.0,4.0,Ward 1,2011.0
32,0.0,0.0,1.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,1.0,Ward 1,2011.0
32,0.0,0.0,2.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,1.0,Ward 1,2011.0
32,0.0,0.0,3.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,1.0,Ward 1,2011.0
32,0.0,0.0,4.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,2.0,Ward 1,2011.0
32,0.0,0.0,5.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,2.0,Ward 1,2011.0
32,0.0,0.0,6.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,2.0,Ward 1,2011.0
32,0.0,0.0,7.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,3.0,Ward 1,2011.0
32,0.0,0.0,8.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,3.0,Ward 1,2011.0
32,0.0,0.0,9.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,3.0,Ward 1,2011.0
32,0.0,0.0,10.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,4.0,Ward 1,2011.0
32,0.0,0.0,11.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,4.0,Ward 1,2011.0
32,0.0,0.0,12.0,SHEFFIELD INDUSTRIAL,4490.0,0.0,0.0,4.0,Ward 1,2011.0
33,189.0,0.0,1.0,SHERWOOD,4500.0,339.0,726.0,1.0,Ward 1,2011.0
33,189.0,0.0,2.0,SHERWOOD,4500.0,339.0,726.0,1.0,Ward 1,2011.0
33,189.0,0.0,3.0,SHERWOOD,4500.0,339.0,726.0,1.0,Ward 1,2011.0
33,189.0,0.0,4.0,SHERWOOD,4500.0,339.0,726.0,2.0,Ward 1,2011.0
33,189.0,0.0,5.0,SHERWOOD,4500.0,339.0,726.0,2.0,Ward 1,2011.0
33,189.0,0.0,6.0,SHERWOOD,4500.0,339.0,726.0,2.0,Ward 1,2011.0
33,189.0,0.0,7.0,SHERWOOD,4500.0,339.0,726.0,3.0,Ward 1,2011.0
33,189.0,0.0,8.0,SHERWOOD,4500.0,339.0,726.0,3.0,Ward 1,2011.0
33,189.0,0.0,9.0,SHERWOOD,4500.0,339.0,726.0,3.0,Ward 1,2011.0
33,189.0,0.0,10.0,SHERWOOD,4500.0,339.0,726.0,4.0,Ward 1,2011.0
33,189.0,0.0,11.0,SHERWOOD,4500.0,339.0,726.0,4.0,Ward 1,2011.0
33,189.0,0.0,12.0,SHERWOOD,4500.0,339.0,726.0,4.0,Ward 1,2011.0
34,0.0,0.0,1.0,STEWART GREENS,4486.0,0.0,0.0,1.0,Ward 1,2011.0
34,0.0,0.0,2.0,STEWART GREENS,4486.0,0.0,0.0,1.0,Ward 1,2011.0
34,0.0,0.0,3.0,STEWART GREENS,4486.0,0.0,0.0,1.0,Ward 1,2011.0
34,0.0,0.0,4.0,STEWART GREENS,4486.0,0.0,0.0,2.0,Ward 1,2011.0
34,0.0,0.0,5.0,STEWART GREENS,4486.0,0.0,0.0,2.0,Ward 1,2011.0
34,0.0,0.0,6.0,STEWART GREENS,4486.0,0.0,0.0,2.0,Ward 1,2011.0
34,0.0,0.0,7.0,STEWART GREENS,4486.0,0.0,0.0,3.0,Ward 1,2011.0
34,0.0,0.0,8.0,STEWART GREENS,4486.0,0.0,0.0,3.0,Ward 1,2011.0
34,0.0,0.0,9.0,STEWART GREENS,4486.0,0.0,0.0,3.0,Ward 1,2011.0
34,0.0,0.0,10.0,STEWART GREENS,4486.0,0.0,0.0,4.0,Ward 1,2011.0
34,0.0,0.0,11.0,STEWART GREENS,4486.0,0.0,0.0,4.0,Ward 1,2011.0
34,0.0,0.0,12.0,STEWART GREENS,4486.0,0.0,0.0,4.0,Ward 1,2011.0
35,0.0,0.0,1.0,STONE INDUSTRIAL,4510.0,0.0,0.0,1.0,Ward 1,2011.0
35,0.0,0.0,2.0,STONE INDUSTRIAL,4510.0,0.0,0.0,1.0,Ward 1,2011.0
35,0.0,0.0,3.0,STONE INDUSTRIAL,4510.0,0.0,0.0,1.0,Ward 1,2011.0
35,0.0,0.0,4.0,STONE INDUSTRIAL,4510.0,0.0,0.0,2.0,Ward 1,2011.0
35,0.0,0.0,5.0,STONE INDUSTRIAL,4510.0,0.0,0.0,2.0,Ward 1,2011.0
35,0.0,0.0,6.0,STONE INDUSTRIAL,4510.0,0.0,0.0,2.0,Ward 1,2011.0
35,0.0,0.0,7.0,STONE INDUSTRIAL,4510.0,0.0,0.0,3.0,Ward 1,2011.0
35,0.0,0.0,8.0,STONE INDUSTRIAL,4510.0,0.0,0.0,3.0,Ward 1,2011.0
35,0.0,0.0,9.0,STONE INDUSTRIAL,4510.0,0.0,0.0,3.0,Ward 1,2011.0
35,0.0,0.0,10.0,STONE INDUSTRIAL,4510.0,0.0,0.0,4.0,Ward 1,2011.0
35,0.0,0.0,11.0,STONE INDUSTRIAL,4510.0,0.0,0.0,4.0,Ward 1,2011.0
35,0.0,0.0,12.0,STONE INDUSTRIAL,4510.0,0.0,0.0,4.0,Ward 1,2011.0
36,819.0,0.0,1.0,SUDER GREENS,4730.0,197.0,1795.0,1.0,Ward 1,2011.0
36,819.0,0.0,2.0,SUDER GREENS,4730.0,197.0,1795.0,1.0,Ward 1,2011.0
36,819.0,0.0,3.0,SUDER GREENS,4730.0,197.0,1795.0,1.0,Ward 1,2011.0
36,819.0,0.0,4.0,SUDER GREENS,4730.0,197.0,1795.0,2.0,Ward 1,2011.0
36,819.0,0.0,5.0,SUDER GREENS,4730.0,197.0,1795.0,2.0,Ward 1,2011.0
36,819.0,0.0,6.0,SUDER GREENS,4730.0,197.0,1795.0,2.0,Ward 1,2011.0
36,819.0,0.0,7.0,SUDER GREENS,4730.0,197.0,1795.0,3.0,Ward 1,2011.0
36,819.0,0.0,8.0,SUDER GREENS,4730.0,197.0,1795.0,3.0,Ward 1,2011.0
36,819.0,0.0,9.0,SUDER GREENS,4730.0,197.0,1795.0,3.0,Ward 1,2011.0
36,819.0,0.0,10.0,SUDER GREENS,4730.0,197.0,1795.0,4.0,Ward 1,2011.0
36,819.0,0.0,11.0,SUDER GREENS,4730.0,197.0,1795.0,4.0,Ward 1,2011.0
36,819.0,0.0,12.0,SUDER GREENS,4730.0,197.0,1795.0,4.0,Ward 1,2011.0
37,378.0,0.0,1.0,SUMMERLEA,4520.0,541.0,1139.0,1.0,Ward 1,2011.0
37,378.0,0.0,2.0,SUMMERLEA,4520.0,541.0,1139.0,1.0,Ward 1,2011.0
37,378.0,0.0,3.0,SUMMERLEA,4520.0,541.0,1139.0,1.0,Ward 1,2011.0
37,378.0,0.0,4.0,SUMMERLEA,4520.0,541.0,1139.0,2.0,Ward 1,2011.0
37,378.0,0.0,5.0,SUMMERLEA,4520.0,541.0,1139.0,2.0,Ward 1,2011.0
37,378.0,0.0,6.0,SUMMERLEA,4520.0,541.0,1139.0,2.0,Ward 1,2011.0
37,378.0,0.0,7.0,SUMMERLEA,4520.0,541.0,1139.0,3.0,Ward 1,2011.0
37,378.0,0.0,8.0,SUMMERLEA,4520.0,541.0,1139.0,3.0,Ward 1,2011.0
37,378.0,0.0,9.0,SUMMERLEA,4520.0,541.0,1139.0,3.0,Ward 1,2011.0
37,378.0,0.0,10.0,SUMMERLEA,4520.0,541.0,1139.0,4.0,Ward 1,2011.0
37,378.0,0.0,11.0,SUMMERLEA,4520.0,541.0,1139.0,4.0,Ward 1,2011.0
37,378.0,0.0,12.0,SUMMERLEA,4520.0,541.0,1139.0,4.0,Ward 1,2011.0
38,0.0,0.0,1.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,1.0,Ward 1,2011.0
38,0.0,0.0,2.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,1.0,Ward 1,2011.0
38,0.0,0.0,3.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,1.0,Ward 1,2011.0
38,0.0,0.0,4.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,2.0,Ward 1,2011.0
38,0.0,0.0,5.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,2.0,Ward 1,2011.0
38,0.0,0.0,6.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,2.0,Ward 1,2011.0
38,0.0,0.0,7.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,3.0,Ward 1,2011.0
38,0.0,0.0,8.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,3.0,Ward 1,2011.0
38,0.0,0.0,9.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,3.0,Ward 1,2011.0
38,0.0,0.0,10.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,4.0,Ward 1,2011.0
38,0.0,0.0,11.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,4.0,Ward 1,2011.0
38,0.0,0.0,12.0,SUNWAPTA INDUSTRIAL,4530.0,0.0,0.0,4.0,Ward 1,2011.0
39,493.0,0.0,1.0,TERRA LOSA,4540.0,416.0,1279.0,1.0,Ward 1,2011.0
39,493.0,0.0,2.0,TERRA LOSA,4540.0,416.0,1279.0,1.0,Ward 1,2011.0
39,493.0,0.0,3.0,TERRA LOSA,4540.0,416.0,1279.0,1.0,Ward 1,2011.0
39,493.0,0.0,4.0,TERRA LOSA,4540.0,416.0,1279.0,2.0,Ward 1,2011.0
39,493.0,0.0,5.0,TERRA LOSA,4540.0,416.0,1279.0,2.0,Ward 1,2011.0
39,493.0,0.0,6.0,TERRA LOSA,4540.0,416.0,1279.0,2.0,Ward 1,2011.0
39,493.0,0.0,7.0,TERRA LOSA,4540.0,416.0,1279.0,3.0,Ward 1,2011.0
39,493.0,0.0,8.0,TERRA LOSA,4540.0,416.0,1279.0,3.0,Ward 1,2011.0
39,493.0,0.0,9.0,TERRA LOSA,4540.0,416.0,1279.0,3.0,Ward 1,2011.0
39,493.0,0.0,10.0,TERRA LOSA,4540.0,416.0,1279.0,4.0,Ward 1,2011.0
39,493.0,0.0,11.0,TERRA LOSA,4540.0,416.0,1279.0,4.0,Ward 1,2011.0
39,493.0,0.0,12.0,TERRA LOSA,4540.0,416.0,1279.0,4.0,Ward 1,2011.0
40,25.0,0.0,1.0,TRUMPETER AREA,4471.0,70.0,65.0,1.0,Ward 1,2011.0
40,25.0,0.0,2.0,TRUMPETER AREA,4471.0,70.0,65.0,1.0,Ward 1,2011.0
40,25.0,0.0,3.0,TRUMPETER AREA,4471.0,70.0,65.0,1.0,Ward 1,2011.0
40,25.0,0.0,4.0,TRUMPETER AREA,4471.0,70.0,65.0,2.0,Ward 1,2011.0
40,25.0,0.0,5.0,TRUMPETER AREA,4471.0,70.0,65.0,2.0,Ward 1,2011.0
40,25.0,0.0,6.0,TRUMPETER AREA,4471.0,70.0,65.0,2.0,Ward 1,2011.0
40,25.0,0.0,7.0,TRUMPETER AREA,4471.0,70.0,65.0,3.0,Ward 1,2011.0
40,25.0,0.0,8.0,TRUMPETER AREA,4471.0,70.0,65.0,3.0,Ward 1,2011.0
40,25.0,0.0,9.0,TRUMPETER AREA,4471.0,70.0,65.0,3.0,Ward 1,2011.0
40,25.0,0.0,10.0,TRUMPETER AREA,4471.0,70.0,65.0,4.0,Ward 1,2011.0
40,25.0,0.0,11.0,TRUMPETER AREA,4471.0,70.0,65.0,4.0,Ward 1,2011.0
40,25.0,0.0,12.0,TRUMPETER AREA,4471.0,70.0,65.0,4.0,Ward 1,2011.0
41,136.0,0.0,1.0,WEBBER GREENS,4740.0,25.0,388.0,1.0,Ward 1,2011.0
41,136.0,0.0,2.0,WEBBER GREENS,4740.0,25.0,388.0,1.0,Ward 1,2011.0
41,136.0,0.0,3.0,WEBBER GREENS,4740.0,25.0,388.0,1.0,Ward 1,2011.0
41,136.0,0.0,4.0,WEBBER GREENS,4740.0,25.0,388.0,2.0,Ward 1,2011.0
41,136.0,0.0,5.0,WEBBER GREENS,4740.0,25.0,388.0,2.0,Ward 1,2011.0
41,136.0,0.0,6.0,WEBBER GREENS,4740.0,25.0,388.0,2.0,Ward 1,2011.0
41,136.0,0.0,7.0,WEBBER GREENS,4740.0,25.0,388.0,3.0,Ward 1,2011.0
41,136.0,0.0,8.0,WEBBER GREENS,4740.0,25.0,388.0,3.0,Ward 1,2011.0
41,136.0,0.0,9.0,WEBBER GREENS,4740.0,25.0,388.0,3.0,Ward 1,2011.0
41,136.0,0.0,10.0,WEBBER GREENS,4740.0,25.0,388.0,4.0,Ward 1,2011.0
41,136.0,0.0,11.0,WEBBER GREENS,4740.0,25.0,388.0,4.0,Ward 1,2011.0
41,136.0,0.0,12.0,WEBBER GREENS,4740.0,25.0,388.0,4.0,Ward 1,2011.0
42,557.0,0.0,1.0,WEST JASPER PLACE,4580.0,721.0,1688.0,1.0,Ward 1,2011.0
