,Month,Neighbourhood Name,Neighbourhood Number,No Response,Owned,Quarter,Rented,Year,﻿Ward
30,11,RURAL WEST LEWIS FARMS,4480,0,0,4,0,2011,Ward 1
30,12,RURAL WEST LEWIS FARMS,4480,0,0,4,0,2011,Ward 1
31,1,SECORD,4487,47,279,1,9,2011,Ward 1
31,2,SECORD,4487,47,279,1,9,2011,Ward 1
31,3,SECORD,4487,47,279,1,9,2011,Ward 1
31,4,SECORD,4487,47,279,2,9,2011,Ward 1
31,5,SECORD,4487,47,279,2,9,2011,Ward 1
31,6,SECORD,4487,47,279,2,9,2011,Ward 1
31,7,SECORD,4487,47,279,3,9,2011,Ward 1
31,8,SECORD,4487,47,279,3,9,2011,Ward 1
31,9,SECORD,4487,47,279,3,9,2011,Ward 1
31,10,SECORD,4487,47,279,4,9,2011,Ward 1
31,11,SECORD,4487,47,279,4,9,2011,Ward 1
31,12,SECORD,4487,47,279,4,9,2011,Ward 1
32,1,SHEFFIELD INDUSTRIAL,4490,0,0,1,0,2011,Ward 1
32,2,SHEFFIELD INDUSTRIAL,4490,0,0,1,0,2011,Ward 1
32,3,SHEFFIELD INDUSTRIAL,4490,0,0,1,0,2011,Ward 1
32,4,SHEFFIELD INDUSTRIAL,4490,0,0,2,0,2011,Ward 1
32,5,SHEFFIELD INDUSTRIAL,4490,0,0,2,0,2011,Ward 1
32,6,SHEFFIELD INDUSTRIAL,4490,0,0,2,0,2011,Ward 1
32,7,SHEFFIELD INDUSTRIAL,4490,0,0,3,0,2011,Ward 1
32,8,SHEFFIELD INDUSTRIAL,4490,0,0,3,0,2011,Ward 1
32,9,SHEFFIELD INDUSTRIAL,4490,0,0,3,0,2011,Ward 1
32,10,SHEFFIELD INDUSTRIAL,4490,0,0,4,0,2011,Ward 1
32,11,SHEFFIELD INDUSTRIAL,4490,0,0,4,0,2011,Ward 1
32,12,SHEFFIELD INDUSTRIAL,4490,0,0,4,0,2011,Ward 1
33,1,SHERWOOD,4500,43,275,1,260,2011,Ward 1
33,2,SHERWOOD,4500,43,275,1,260,2011,Ward 1
33,3,SHERWOOD,4500,43,275,1,260,2011,Ward 1
33,4,SHERWOOD,4500,43,275,2,260,2011,Ward 1
33,5,SHERWOOD,4500,43,275,2,260,2011,Ward 1
33,6,SHERWOOD,4500,43,275,2,260,2011,Ward 1
33,7,SHERWOOD,4500,43,275,3,260,2011,Ward 1
33,8,SHERWOOD,4500,43,275,3,260,2011,Ward 1
33,9,SHERWOOD,4500,43,275,3,260,2011,Ward 1
33,10,SHERWOOD,4500,43,275,4,260,2011,Ward 1
33,11,SHERWOOD,4500,43,275,4,260,2011,Ward 1
33,12,SHERWOOD,4500,43,275,4,260,2011,Ward 1
34,1,STEWART GREENS,4486,0,0,1,0,2011,Ward 1
34,2,STEWART GREENS,4486,0,0,1,0,2011,Ward 1
34,3,STEWART GREENS,4486,0,0,1,0,2011,Ward 1
34,4,STEWART GREENS,4486,0,0,2,0,2011,Ward 1
34,5,STEWART GREENS,4486,0,0,2,0,2011,Ward 1
34,6,STEWART GREENS,4486,0,0,2,0,2011,Ward 1
34,7,STEWART GREENS,4486,0,0,3,0,2011,Ward 1
34,8,STEWART GREENS,4486,0,0,3,0,2011,Ward 1
34,9,STEWART GREENS,4486,0,0,3,0,2011,Ward 1
34,10,STEWART GREENS,4486,0,0,4,0,2011,Ward 1
34,11,STEWART GREENS,4486,0,0,4,0,2011,Ward 1
34,12,STEWART GREENS,4486,0,0,4,0,2011,Ward 1
35,1,STONE INDUSTRIAL,4510,0,0,1,0,2011,Ward 1
35,2,STONE INDUSTRIAL,4510,0,0,1,0,2011,Ward 1
35,3,STONE INDUSTRIAL,4510,0,0,1,0,2011,Ward 1
35,4,STONE INDUSTRIAL,4510,0,0,2,0,2011,Ward 1
35,5,STONE INDUSTRIAL,4510,0,0,2,0,2011,Ward 1
35,6,STONE INDUSTRIAL,4510,0,0,2,0,2011,Ward 1
35,7,STONE INDUSTRIAL,4510,0,0,3,0,2011,Ward 1
35,8,STONE INDUSTRIAL,4510,0,0,3,0,2011,Ward 1
35,9,STONE INDUSTRIAL,4510,0,0,3,0,2011,Ward 1
35,10,STONE INDUSTRIAL,4510,0,0,4,0,2011,Ward 1
35,11,STONE INDUSTRIAL,4510,0,0,4,0,2011,Ward 1
35,12,STONE INDUSTRIAL,4510,0,0,4,0,2011,Ward 1
36,1,SUDER GREENS,4730,63,857,1,74,2011,Ward 1
36,2,SUDER GREENS,4730,63,857,1,74,2011,Ward 1
36,3,SUDER GREENS,4730,63,857,1,74,2011,Ward 1
36,4,SUDER GREENS,4730,63,857,2,74,2011,Ward 1
36,5,SUDER GREENS,4730,63,857,2,74,2011,Ward 1
36,6,SUDER GREENS,4730,63,857,2,74,2011,Ward 1
36,7,SUDER GREENS,4730,63,857,3,74,2011,Ward 1
36,8,SUDER GREENS,4730,63,857,3,74,2011,Ward 1
36,9,SUDER GREENS,4730,63,857,3,74,2011,Ward 1
36,10,SUDER GREENS,4730,63,857,4,74,2011,Ward 1
36,11,SUDER GREENS,4730,63,857,4,74,2011,Ward 1
36,12,SUDER GREENS,4730,63,857,4,74,2011,Ward 1
37,1,SUMMERLEA,4520,189,474,1,301,2011,Ward 1
37,2,SUMMERLEA,4520,189,474,1,301,2011,Ward 1
37,3,SUMMERLEA,4520,189,474,1,301,2011,Ward 1
37,4,SUMMERLEA,4520,189,474,2,301,2011,Ward 1
37,5,SUMMERLEA,4520,189,474,2,301,2011,Ward 1
37,6,SUMMERLEA,4520,189,474,2,301,2011,Ward 1
37,7,SUMMERLEA,4520,189,474,3,301,2011,Ward 1
37,8,SUMMERLEA,4520,189,474,3,301,2011,Ward 1
37,9,SUMMERLEA,4520,189,474,3,301,2011,Ward 1
37,10,SUMMERLEA,4520,189,474,4,301,2011,Ward 1
37,11,SUMMERLEA,4520,189,474,4,301,2011,Ward 1
37,12,SUMMERLEA,4520,189,474,4,301,2011,Ward 1
38,1,SUNWAPTA INDUSTRIAL,4530,0,0,1,0,2011,Ward 1
38,2,SUNWAPTA INDUSTRIAL,4530,0,0,1,0,2011,Ward 1
38,3,SUNWAPTA INDUSTRIAL,4530,0,0,1,0,2011,Ward 1
38,4,SUNWAPTA INDUSTRIAL,4530,0,0,2,0,2011,Ward 1
38,5,SUNWAPTA INDUSTRIAL,4530,0,0,2,0,2011,Ward 1
38,6,SUNWAPTA INDUSTRIAL,4530,0,0,2,0,2011,Ward 1
38,7,SUNWAPTA INDUSTRIAL,4530,0,0,3,0,2011,Ward 1
38,8,SUNWAPTA INDUSTRIAL,4530,0,0,3,0,2011,Ward 1
38,9,SUNWAPTA INDUSTRIAL,4530,0,0,3,0,2011,Ward 1
38,10,SUNWAPTA INDUSTRIAL,4530,0,0,4,0,2011,Ward 1
38,11,SUNWAPTA INDUSTRIAL,4530,0,0,4,0,2011,Ward 1
38,12,SUNWAPTA INDUSTRIAL,4530,0,0,4,0,2011,Ward 1
39,1,TERRA LOSA,4540,81,908,1,376,2011,Ward 1
39,2,TERRA LOSA,4540,81,908,1,376,2011,Ward 1
39,3,TERRA LOSA,4540,81,908,1,376,2011,Ward 1
39,4,TERRA LOSA,4540,81,908,2,376,2011,Ward 1
39,5,TERRA LOSA,4540,81,908,2,376,2011,Ward 1
39,6,TERRA LOSA,4540,81,908,2,376,2011,Ward 1
39,7,TERRA LOSA,4540,81,908,3,376,2011,Ward 1
39,8,TERRA LOSA,4540,81,908,3,376,2011,Ward 1
39,9,TERRA LOSA,4540,81,908,3,376,2011,Ward 1
39,10,TERRA LOSA,4540,81,908,4,376,2011,Ward 1
39,11,TERRA LOSA,4540,81,908,4,376,2011,Ward 1
39,12,TERRA LOSA,4540,81,908,4,376,2011,Ward 1
40,1,TRUMPETER AREA,4471,15,48,1,3,2011,Ward 1
40,2,TRUMPETER AREA,4471,15,48,1,3,2011,Ward 1
40,3,TRUMPETER AREA,4471,15,48,1,3,2011,Ward 1
40,4,TRUMPETER AREA,4471,15,48,2,3,2011,Ward 1
40,5,TRUMPETER AREA,4471,15,48,2,3,2011,Ward 1
40,6,TRUMPETER AREA,4471,15,48,2,3,2011,Ward 1
40,7,TRUMPETER AREA,4471,15,48,3,3,2011,Ward 1
40,8,TRUMPETER AREA,4471,15,48,3,3,2011,Ward 1
40,9,TRUMPETER AREA,4471,15,48,3,3,2011,Ward 1
40,10,TRUMPETER AREA,4471,15,48,4,3,2011,Ward 1
40,11,TRUMPETER AREA,4471,15,48,4,3,2011,Ward 1
40,12,TRUMPETER AREA,4471,15,48,4,3,2011,Ward 1
41,1,WEBBER GREENS,4740,4,167,1,5,2011,Ward 1
41,2,WEBBER GREENS,4740,4,167,1,5,2011,Ward 1
41,3,WEBBER GREENS,4740,4,167,1,5,2011,Ward 1
41,4,WEBBER GREENS,4740,4,167,2,5,2011,Ward 1
41,5,WEBBER GREENS,4740,4,167,2,5,2011,Ward 1
41,6,WEBBER GREENS,4740,4,167,2,5,2011,Ward 1
41,7,WEBBER GREENS,4740,4,167,3,5,2011,Ward 1
41,8,WEBBER GREENS,4740,4,167,3,5,2011,Ward 1
41,9,WEBBER GREENS,4740,4,167,3,5,2011,Ward 1
41,10,WEBBER GREENS,4740,4,167,4,5,2011,Ward 1
41,11,WEBBER GREENS,4740,4,167,4,5,2011,Ward 1
41,12,WEBBER GREENS,4740,4,167,4,5,2011,Ward 1
42,1,WEST JASPER PLACE,4580,112,385,1,997,2011,Ward 1
42,2,WEST JASPER PLACE,4580,112,385,1,997,2011,Ward 1
42,3,WEST JASPER PLACE,4580,112,385,1,997,2011,Ward 1
42,4,WEST JASPER PLACE,4580,112,385,2,997,2011,Ward 1
42,5,WEST JASPER PLACE,4580,112,385,2,997,2011,Ward 1
42,6,WEST JASPER PLACE,4580,112,385,2,997,2011,Ward 1
42,7,WEST JASPER PLACE,4580,112,385,3,997,2011,Ward 1
42,8,WEST JASPER PLACE,4580,112,385,3,997,2011,Ward 1
42,9,WEST JASPER PLACE,4580,112,385,3,997,2011,Ward 1
42,10,WEST JASPER PLACE,4580,112,385,4,997,2011,Ward 1
42,11,WEST JASPER PLACE,4580,112,385,4,997,2011,Ward 1
42,12,WEST JASPER PLACE,4580,112,385,4,997,2011,Ward 1
43,1,WEST MEADOWLARK PARK,4590,130,731,1,455,2011,Ward 1
43,2,WEST MEADOWLARK PARK,4590,130,731,1,455,2011,Ward 1
43,3,WEST MEADOWLARK PARK,4590,130,731,1,455,2011,Ward 1
43,4,WEST MEADOWLARK PARK,4590,130,731,2,455,2011,Ward 1
43,5,WEST MEADOWLARK PARK,4590,130,731,2,455,2011,Ward 1
43,6,WEST MEADOWLARK PARK,4590,130,731,2,455,2011,Ward 1
43,7,WEST MEADOWLARK PARK,4590,130,731,3,455,2011,Ward 1
43,8,WEST MEADOWLARK PARK,4590,130,731,3,455,2011,Ward 1
43,9,WEST MEADOWLARK PARK,4590,130,731,3,455,2011,Ward 1
43,10,WEST MEADOWLARK PARK,4590,130,731,4,455,2011,Ward 1
43,11,WEST MEADOWLARK PARK,4590,130,731,4,455,2011,Ward 1
43,12,WEST MEADOWLARK PARK,4590,130,731,4,455,2011,Ward 1
44,1,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,0,2011,Ward 1
44,2,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,0,2011,Ward 1
44,3,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,0,2011,Ward 1
44,4,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,0,2011,Ward 1
44,5,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,0,2011,Ward 1
44,6,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,0,2011,Ward 1
44,7,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,0,2011,Ward 1
44,8,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,0,2011,Ward 1
44,9,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,0,2011,Ward 1
44,10,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,0,2011,Ward 1
44,11,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,0,2011,Ward 1
44,12,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,0,2011,Ward 1
45,1,WESTVIEW VILLAGE,4620,30,945,1,64,2011,Ward 1
45,2,WESTVIEW VILLAGE,4620,30,945,1,64,2011,Ward 1
45,3,WESTVIEW VILLAGE,4620,30,945,1,64,2011,Ward 1
45,4,WESTVIEW VILLAGE,4620,30,945,2,64,2011,Ward 1
45,5,WESTVIEW VILLAGE,4620,30,945,2,64,2011,Ward 1
45,6,WESTVIEW VILLAGE,4620,30,945,2,64,2011,Ward 1
45,7,WESTVIEW VILLAGE,4620,30,945,3,64,2011,Ward 1
45,8,WESTVIEW VILLAGE,4620,30,945,3,64,2011,Ward 1
45,9,WESTVIEW VILLAGE,4620,30,945,3,64,2011,Ward 1
45,10,WESTVIEW VILLAGE,4620,30,945,4,64,2011,Ward 1
45,11,WESTVIEW VILLAGE,4620,30,945,4,64,2011,Ward 1
45,12,WESTVIEW VILLAGE,4620,30,945,4,64,2011,Ward 1
46,1,WHITE INDUSTRIAL,4630,0,0,1,0,2011,Ward 1
46,2,WHITE INDUSTRIAL,4630,0,0,1,0,2011,Ward 1
46,3,WHITE INDUSTRIAL,4630,0,0,1,0,2011,Ward 1
46,4,WHITE INDUSTRIAL,4630,0,0,2,0,2011,Ward 1
46,5,WHITE INDUSTRIAL,4630,0,0,2,0,2011,Ward 1
46,6,WHITE INDUSTRIAL,4630,0,0,2,0,2011,Ward 1
46,7,WHITE INDUSTRIAL,4630,0,0,3,0,2011,Ward 1
46,8,WHITE INDUSTRIAL,4630,0,0,3,0,2011,Ward 1
46,9,WHITE INDUSTRIAL,4630,0,0,3,0,2011,Ward 1
46,10,WHITE INDUSTRIAL,4630,0,0,4,0,2011,Ward 1
46,11,WHITE INDUSTRIAL,4630,0,0,4,0,2011,Ward 1
46,12,WHITE INDUSTRIAL,4630,0,0,4,0,2011,Ward 1
47,1,WILSON INDUSTRIAL,4640,0,0,1,0,2011,Ward 1
47,2,WILSON INDUSTRIAL,4640,0,0,1,0,2011,Ward 1
47,3,WILSON INDUSTRIAL,4640,0,0,1,0,2011,Ward 1
47,4,WILSON INDUSTRIAL,4640,0,0,2,0,2011,Ward 1
47,5,WILSON INDUSTRIAL,4640,0,0,2,0,2011,Ward 1
47,6,WILSON INDUSTRIAL,4640,0,0,2,0,2011,Ward 1
47,7,WILSON INDUSTRIAL,4640,0,0,3,0,2011,Ward 1
47,8,WILSON INDUSTRIAL,4640,0,0,3,0,2011,Ward 1
47,9,WILSON INDUSTRIAL,4640,0,0,3,0,2011,Ward 1
47,10,WILSON INDUSTRIAL,4640,0,0,4,0,2011,Ward 1
47,11,WILSON INDUSTRIAL,4640,0,0,4,0,2011,Ward 1
47,12,WILSON INDUSTRIAL,4640,0,0,4,0,2011,Ward 1
48,1,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,0,2011,Ward 1
48,2,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,0,2011,Ward 1
48,3,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,0,2011,Ward 1
48,4,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,0,2011,Ward 1
48,5,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,0,2011,Ward 1
48,6,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,0,2011,Ward 1
48,7,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,0,2011,Ward 1
48,8,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,0,2011,Ward 1
48,9,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,0,2011,Ward 1
48,10,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,0,2011,Ward 1
48,11,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,0,2011,Ward 1
48,12,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,0,2011,Ward 1
49,1,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,1,13,2011,Ward 1
49,2,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,1,13,2011,Ward 1
49,3,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,1,13,2011,Ward 1
49,4,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,2,13,2011,Ward 1
49,5,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,2,13,2011,Ward 1
49,6,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,2,13,2011,Ward 1
49,7,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,3,13,2011,Ward 1
49,8,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,3,13,2011,Ward 1
49,9,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,3,13,2011,Ward 1
49,10,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,4,13,2011,Ward 1
49,11,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,4,13,2011,Ward 1
49,12,WINTERBURN INDUSTRIAL AREA WEST,4670,3,2,4,13,2011,Ward 1
50,1,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,0,2011,Ward 1
50,2,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,0,2011,Ward 1
50,3,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,0,2011,Ward 1
50,4,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,0,2011,Ward 1
50,5,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,0,2011,Ward 1
50,6,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,0,2011,Ward 1
50,7,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,0,2011,Ward 1
50,8,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,0,2011,Ward 1
50,9,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,0,2011,Ward 1
50,10,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,0,2011,Ward 1
50,11,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,0,2011,Ward 1
50,12,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,0,2011,Ward 1
51,1,ALBANY,3460,0,0,1,0,2011,Ward 2
51,2,ALBANY,3460,0,0,1,0,2011,Ward 2
51,3,ALBANY,3460,0,0,1,0,2011,Ward 2
51,4,ALBANY,3460,0,0,2,0,2011,Ward 2
51,5,ALBANY,3460,0,0,2,0,2011,Ward 2
51,6,ALBANY,3460,0,0,2,0,2011,Ward 2
51,7,ALBANY,3460,0,0,3,0,2011,Ward 2
51,8,ALBANY,3460,0,0,3,0,2011,Ward 2
51,9,ALBANY,3460,0,0,3,0,2011,Ward 2
51,10,ALBANY,3460,0,0,4,0,2011,Ward 2
51,11,ALBANY,3460,0,0,4,0,2011,Ward 2
51,12,ALBANY,3460,0,0,4,0,2011,Ward 2
52,1,ANTHONY HENDAY MISTATIM,4015,0,0,1,0,2011,Ward 2
52,2,ANTHONY HENDAY MISTATIM,4015,0,0,1,0,2011,Ward 2
52,3,ANTHONY HENDAY MISTATIM,4015,0,0,1,0,2011,Ward 2
52,4,ANTHONY HENDAY MISTATIM,4015,0,0,2,0,2011,Ward 2
52,5,ANTHONY HENDAY MISTATIM,4015,0,0,2,0,2011,Ward 2
52,6,ANTHONY HENDAY MISTATIM,4015,0,0,2,0,2011,Ward 2
52,7,ANTHONY HENDAY MISTATIM,4015,0,0,3,0,2011,Ward 2
52,8,ANTHONY HENDAY MISTATIM,4015,0,0,3,0,2011,Ward 2
52,9,ANTHONY HENDAY MISTATIM,4015,0,0,3,0,2011,Ward 2
52,10,ANTHONY HENDAY MISTATIM,4015,0,0,4,0,2011,Ward 2
52,11,ANTHONY HENDAY MISTATIM,4015,0,0,4,0,2011,Ward 2
52,12,ANTHONY HENDAY MISTATIM,4015,0,0,4,0,2011,Ward 2
53,1,ATHLONE,3010,54,826,1,275,2011,Ward 2
53,2,ATHLONE,3010,54,826,1,275,2011,Ward 2
53,3,ATHLONE,3010,54,826,1,275,2011,Ward 2
53,4,ATHLONE,3010,54,826,2,275,2011,Ward 2
53,5,ATHLONE,3010,54,826,2,275,2011,Ward 2
53,6,ATHLONE,3010,54,826,2,275,2011,Ward 2
53,7,ATHLONE,3010,54,826,3,275,2011,Ward 2
53,8,ATHLONE,3010,54,826,3,275,2011,Ward 2
53,9,ATHLONE,3010,54,826,3,275,2011,Ward 2
53,10,ATHLONE,3010,54,826,4,275,2011,Ward 2
53,11,ATHLONE,3010,54,826,4,275,2011,Ward 2
53,12,ATHLONE,3010,54,826,4,275,2011,Ward 2
54,1,BARANOW,3020,129,330,1,276,2011,Ward 2
54,2,BARANOW,3020,129,330,1,276,2011,Ward 2
54,3,BARANOW,3020,129,330,1,276,2011,Ward 2
54,4,BARANOW,3020,129,330,2,276,2011,Ward 2
54,5,BARANOW,3020,129,330,2,276,2011,Ward 2
54,6,BARANOW,3020,129,330,2,276,2011,Ward 2
54,7,BARANOW,3020,129,330,3,276,2011,Ward 2
54,8,BARANOW,3020,129,330,3,276,2011,Ward 2
54,9,BARANOW,3020,129,330,3,276,2011,Ward 2
54,10,BARANOW,3020,129,330,4,276,2011,Ward 2
54,11,BARANOW,3020,129,330,4,276,2011,Ward 2
54,12,BARANOW,3020,129,330,4,276,2011,Ward 2
55,1,BONAVENTURE INDUSTRIAL,4050,0,0,1,0,2011,Ward 2
55,2,BONAVENTURE INDUSTRIAL,4050,0,0,1,0,2011,Ward 2
55,3,BONAVENTURE INDUSTRIAL,4050,0,0,1,0,2011,Ward 2
55,4,BONAVENTURE INDUSTRIAL,4050,0,0,2,0,2011,Ward 2
55,5,BONAVENTURE INDUSTRIAL,4050,0,0,2,0,2011,Ward 2
55,6,BONAVENTURE INDUSTRIAL,4050,0,0,2,0,2011,Ward 2
55,7,BONAVENTURE INDUSTRIAL,4050,0,0,3,0,2011,Ward 2
55,8,BONAVENTURE INDUSTRIAL,4050,0,0,3,0,2011,Ward 2
55,9,BONAVENTURE INDUSTRIAL,4050,0,0,3,0,2011,Ward 2
55,10,BONAVENTURE INDUSTRIAL,4050,0,0,4,0,2011,Ward 2
55,11,BONAVENTURE INDUSTRIAL,4050,0,0,4,0,2011,Ward 2
55,12,BONAVENTURE INDUSTRIAL,4050,0,0,4,0,2011,Ward 2
56,1,BROWN INDUSTRIAL,3050,0,0,1,0,2011,Ward 2
56,2,BROWN INDUSTRIAL,3050,0,0,1,0,2011,Ward 2
56,3,BROWN INDUSTRIAL,3050,0,0,1,0,2011,Ward 2
56,4,BROWN INDUSTRIAL,3050,0,0,2,0,2011,Ward 2
56,5,BROWN INDUSTRIAL,3050,0,0,2,0,2011,Ward 2
56,6,BROWN INDUSTRIAL,3050,0,0,2,0,2011,Ward 2
56,7,BROWN INDUSTRIAL,3050,0,0,3,0,2011,Ward 2
56,8,BROWN INDUSTRIAL,3050,0,0,3,0,2011,Ward 2
56,9,BROWN INDUSTRIAL,3050,0,0,3,0,2011,Ward 2
56,10,BROWN INDUSTRIAL,3050,0,0,4,0,2011,Ward 2
56,11,BROWN INDUSTRIAL,3050,0,0,4,0,2011,Ward 2
56,12,BROWN INDUSTRIAL,3050,0,0,4,0,2011,Ward 2
57,1,CAERNARVON,3060,91,1055,1,427,2011,Ward 2
57,2,CAERNARVON,3060,91,1055,1,427,2011,Ward 2
57,3,CAERNARVON,3060,91,1055,1,427,2011,Ward 2
57,4,CAERNARVON,3060,91,1055,2,427,2011,Ward 2
57,5,CAERNARVON,3060,91,1055,2,427,2011,Ward 2
57,6,CAERNARVON,3060,91,1055,2,427,2011,Ward 2
57,7,CAERNARVON,3060,91,1055,3,427,2011,Ward 2
57,8,CAERNARVON,3060,91,1055,3,427,2011,Ward 2
57,9,CAERNARVON,3060,91,1055,3,427,2011,Ward 2
57,10,CAERNARVON,3060,91,1055,4,427,2011,Ward 2
57,11,CAERNARVON,3060,91,1055,4,427,2011,Ward 2
57,12,CAERNARVON,3060,91,1055,4,427,2011,Ward 2
58,1,CALDER,3070,62,895,1,825,2011,Ward 2
58,2,CALDER,3070,62,895,1,825,2011,Ward 2
58,3,CALDER,3070,62,895,1,825,2011,Ward 2
58,4,CALDER,3070,62,895,2,825,2011,Ward 2
58,5,CALDER,3070,62,895,2,825,2011,Ward 2
58,6,CALDER,3070,62,895,2,825,2011,Ward 2
58,7,CALDER,3070,62,895,3,825,2011,Ward 2
58,8,CALDER,3070,62,895,3,825,2011,Ward 2
58,9,CALDER,3070,62,895,3,825,2011,Ward 2
58,10,CALDER,3070,62,895,4,825,2011,Ward 2
58,11,CALDER,3070,62,895,4,825,2011,Ward 2
58,12,CALDER,3070,62,895,4,825,2011,Ward 2
59,1,CARLISLE,3090,39,856,1,469,2011,Ward 2
59,2,CARLISLE,3090,39,856,1,469,2011,Ward 2
59,3,CARLISLE,3090,39,856,1,469,2011,Ward 2
59,4,CARLISLE,3090,39,856,2,469,2011,Ward 2
59,5,CARLISLE,3090,39,856,2,469,2011,Ward 2
59,6,CARLISLE,3090,39,856,2,469,2011,Ward 2
59,7,CARLISLE,3090,39,856,3,469,2011,Ward 2
59,8,CARLISLE,3090,39,856,3,469,2011,Ward 2
59,9,CARLISLE,3090,39,856,3,469,2011,Ward 2
59,10,CARLISLE,3090,39,856,4,469,2011,Ward 2
59,11,CARLISLE,3090,39,856,4,469,2011,Ward 2
59,12,CARLISLE,3090,39,856,4,469,2011,Ward 2
60,1,CARLTON,3470,27,832,1,72,2011,Ward 2
60,2,CARLTON,3470,27,832,1,72,2011,Ward 2
60,3,CARLTON,3470,27,832,1,72,2011,Ward 2
60,4,CARLTON,3470,27,832,2,72,2011,Ward 2
60,5,CARLTON,3470,27,832,2,72,2011,Ward 2
60,6,CARLTON,3470,27,832,2,72,2011,Ward 2
60,7,CARLTON,3470,27,832,3,72,2011,Ward 2
60,8,CARLTON,3470,27,832,3,72,2011,Ward 2
60,9,CARLTON,3470,27,832,3,72,2011,Ward 2
60,10,CARLTON,3470,27,832,4,72,2011,Ward 2
60,11,CARLTON,3470,27,832,4,72,2011,Ward 2
60,12,CARLTON,3470,27,832,4,72,2011,Ward 2
61,1,CUMBERLAND,3150,138,1674,1,311,2011,Ward 2
61,2,CUMBERLAND,3150,138,1674,1,311,2011,Ward 2
61,3,CUMBERLAND,3150,138,1674,1,311,2011,Ward 2
61,4,CUMBERLAND,3150,138,1674,2,311,2011,Ward 2
61,5,CUMBERLAND,3150,138,1674,2,311,2011,Ward 2
61,6,CUMBERLAND,3150,138,1674,2,311,2011,Ward 2
61,7,CUMBERLAND,3150,138,1674,3,311,2011,Ward 2
61,8,CUMBERLAND,3150,138,1674,3,311,2011,Ward 2
61,9,CUMBERLAND,3150,138,1674,3,311,2011,Ward 2
61,10,CUMBERLAND,3150,138,1674,4,311,2011,Ward 2
61,11,CUMBERLAND,3150,138,1674,4,311,2011,Ward 2
61,12,CUMBERLAND,3150,138,1674,4,311,2011,Ward 2
62,1,DOMINION INDUSTRIAL,3160,0,0,1,0,2011,Ward 2
62,2,DOMINION INDUSTRIAL,3160,0,0,1,0,2011,Ward 2
62,3,DOMINION INDUSTRIAL,3160,0,0,1,0,2011,Ward 2
62,4,DOMINION INDUSTRIAL,3160,0,0,2,0,2011,Ward 2
62,5,DOMINION INDUSTRIAL,3160,0,0,2,0,2011,Ward 2
62,6,DOMINION INDUSTRIAL,3160,0,0,2,0,2011,Ward 2
62,7,DOMINION INDUSTRIAL,3160,0,0,3,0,2011,Ward 2
62,8,DOMINION INDUSTRIAL,3160,0,0,3,0,2011,Ward 2
62,9,DOMINION INDUSTRIAL,3160,0,0,3,0,2011,Ward 2
