,Catholic,Month,Neighbourhood Name,Neighbourhood Number,No Response(School),Public,Quarter,Year,﻿Ward
30,0,9,RURAL WEST LEWIS FARMS,4480,0,0,3,2011,Ward 1
30,0,10,RURAL WEST LEWIS FARMS,4480,0,0,4,2011,Ward 1
30,0,11,RURAL WEST LEWIS FARMS,4480,0,0,4,2011,Ward 1
30,0,12,RURAL WEST LEWIS FARMS,4480,0,0,4,2011,Ward 1
31,140,1,SECORD,4487,392,382,1,2011,Ward 1
31,140,2,SECORD,4487,392,382,1,2011,Ward 1
31,140,3,SECORD,4487,392,382,1,2011,Ward 1
31,140,4,SECORD,4487,392,382,2,2011,Ward 1
31,140,5,SECORD,4487,392,382,2,2011,Ward 1
31,140,6,SECORD,4487,392,382,2,2011,Ward 1
31,140,7,SECORD,4487,392,382,3,2011,Ward 1
31,140,8,SECORD,4487,392,382,3,2011,Ward 1
31,140,9,SECORD,4487,392,382,3,2011,Ward 1
31,140,10,SECORD,4487,392,382,4,2011,Ward 1
31,140,11,SECORD,4487,392,382,4,2011,Ward 1
31,140,12,SECORD,4487,392,382,4,2011,Ward 1
32,0,1,SHEFFIELD INDUSTRIAL,4490,0,0,1,2011,Ward 1
32,0,2,SHEFFIELD INDUSTRIAL,4490,0,0,1,2011,Ward 1
32,0,3,SHEFFIELD INDUSTRIAL,4490,0,0,1,2011,Ward 1
32,0,4,SHEFFIELD INDUSTRIAL,4490,0,0,2,2011,Ward 1
32,0,5,SHEFFIELD INDUSTRIAL,4490,0,0,2,2011,Ward 1
32,0,6,SHEFFIELD INDUSTRIAL,4490,0,0,2,2011,Ward 1
32,0,7,SHEFFIELD INDUSTRIAL,4490,0,0,3,2011,Ward 1
32,0,8,SHEFFIELD INDUSTRIAL,4490,0,0,3,2011,Ward 1
32,0,9,SHEFFIELD INDUSTRIAL,4490,0,0,3,2011,Ward 1
32,0,10,SHEFFIELD INDUSTRIAL,4490,0,0,4,2011,Ward 1
32,0,11,SHEFFIELD INDUSTRIAL,4490,0,0,4,2011,Ward 1
32,0,12,SHEFFIELD INDUSTRIAL,4490,0,0,4,2011,Ward 1
33,189,1,SHERWOOD,4500,339,726,1,2011,Ward 1
33,189,2,SHERWOOD,4500,339,726,1,2011,Ward 1
33,189,3,SHERWOOD,4500,339,726,1,2011,Ward 1
33,189,4,SHERWOOD,4500,339,726,2,2011,Ward 1
33,189,5,SHERWOOD,4500,339,726,2,2011,Ward 1
33,189,6,SHERWOOD,4500,339,726,2,2011,Ward 1
33,189,7,SHERWOOD,4500,339,726,3,2011,Ward 1
33,189,8,SHERWOOD,4500,339,726,3,2011,Ward 1
33,189,9,SHERWOOD,4500,339,726,3,2011,Ward 1
33,189,10,SHERWOOD,4500,339,726,4,2011,Ward 1
33,189,11,SHERWOOD,4500,339,726,4,2011,Ward 1
33,189,12,SHERWOOD,4500,339,726,4,2011,Ward 1
34,0,1,STEWART GREENS,4486,0,0,1,2011,Ward 1
34,0,2,STEWART GREENS,4486,0,0,1,2011,Ward 1
34,0,3,STEWART GREENS,4486,0,0,1,2011,Ward 1
34,0,4,STEWART GREENS,4486,0,0,2,2011,Ward 1
34,0,5,STEWART GREENS,4486,0,0,2,2011,Ward 1
34,0,6,STEWART GREENS,4486,0,0,2,2011,Ward 1
34,0,7,STEWART GREENS,4486,0,0,3,2011,Ward 1
34,0,8,STEWART GREENS,4486,0,0,3,2011,Ward 1
34,0,9,STEWART GREENS,4486,0,0,3,2011,Ward 1
34,0,10,STEWART GREENS,4486,0,0,4,2011,Ward 1
34,0,11,STEWART GREENS,4486,0,0,4,2011,Ward 1
34,0,12,STEWART GREENS,4486,0,0,4,2011,Ward 1
35,0,1,STONE INDUSTRIAL,4510,0,0,1,2011,Ward 1
35,0,2,STONE INDUSTRIAL,4510,0,0,1,2011,Ward 1
35,0,3,STONE INDUSTRIAL,4510,0,0,1,2011,Ward 1
35,0,4,STONE INDUSTRIAL,4510,0,0,2,2011,Ward 1
35,0,5,STONE INDUSTRIAL,4510,0,0,2,2011,Ward 1
35,0,6,STONE INDUSTRIAL,4510,0,0,2,2011,Ward 1
35,0,7,STONE INDUSTRIAL,4510,0,0,3,2011,Ward 1
35,0,8,STONE INDUSTRIAL,4510,0,0,3,2011,Ward 1
35,0,9,STONE INDUSTRIAL,4510,0,0,3,2011,Ward 1
35,0,10,STONE INDUSTRIAL,4510,0,0,4,2011,Ward 1
35,0,11,STONE INDUSTRIAL,4510,0,0,4,2011,Ward 1
35,0,12,STONE INDUSTRIAL,4510,0,0,4,2011,Ward 1
36,819,1,SUDER GREENS,4730,197,1795,1,2011,Ward 1
36,819,2,SUDER GREENS,4730,197,1795,1,2011,Ward 1
36,819,3,SUDER GREENS,4730,197,1795,1,2011,Ward 1
36,819,4,SUDER GREENS,4730,197,1795,2,2011,Ward 1
36,819,5,SUDER GREENS,4730,197,1795,2,2011,Ward 1
36,819,6,SUDER GREENS,4730,197,1795,2,2011,Ward 1
36,819,7,SUDER GREENS,4730,197,1795,3,2011,Ward 1
36,819,8,SUDER GREENS,4730,197,1795,3,2011,Ward 1
36,819,9,SUDER GREENS,4730,197,1795,3,2011,Ward 1
36,819,10,SUDER GREENS,4730,197,1795,4,2011,Ward 1
36,819,11,SUDER GREENS,4730,197,1795,4,2011,Ward 1
36,819,12,SUDER GREENS,4730,197,1795,4,2011,Ward 1
37,378,1,SUMMERLEA,4520,541,1139,1,2011,Ward 1
37,378,2,SUMMERLEA,4520,541,1139,1,2011,Ward 1
37,378,3,SUMMERLEA,4520,541,1139,1,2011,Ward 1
37,378,4,SUMMERLEA,4520,541,1139,2,2011,Ward 1
37,378,5,SUMMERLEA,4520,541,1139,2,2011,Ward 1
37,378,6,SUMMERLEA,4520,541,1139,2,2011,Ward 1
37,378,7,SUMMERLEA,4520,541,1139,3,2011,Ward 1
37,378,8,SUMMERLEA,4520,541,1139,3,2011,Ward 1
37,378,9,SUMMERLEA,4520,541,1139,3,2011,Ward 1
37,378,10,SUMMERLEA,4520,541,1139,4,2011,Ward 1
37,378,11,SUMMERLEA,4520,541,1139,4,2011,Ward 1
37,378,12,SUMMERLEA,4520,541,1139,4,2011,Ward 1
38,0,1,SUNWAPTA INDUSTRIAL,4530,0,0,1,2011,Ward 1
38,0,2,SUNWAPTA INDUSTRIAL,4530,0,0,1,2011,Ward 1
38,0,3,SUNWAPTA INDUSTRIAL,4530,0,0,1,2011,Ward 1
38,0,4,SUNWAPTA INDUSTRIAL,4530,0,0,2,2011,Ward 1
38,0,5,SUNWAPTA INDUSTRIAL,4530,0,0,2,2011,Ward 1
38,0,6,SUNWAPTA INDUSTRIAL,4530,0,0,2,2011,Ward 1
38,0,7,SUNWAPTA INDUSTRIAL,4530,0,0,3,2011,Ward 1
38,0,8,SUNWAPTA INDUSTRIAL,4530,0,0,3,2011,Ward 1
38,0,9,SUNWAPTA INDUSTRIAL,4530,0,0,3,2011,Ward 1
38,0,10,SUNWAPTA INDUSTRIAL,4530,0,0,4,2011,Ward 1
38,0,11,SUNWAPTA INDUSTRIAL,4530,0,0,4,2011,Ward 1
38,0,12,SUNWAPTA INDUSTRIAL,4530,0,0,4,2011,Ward 1
39,493,1,TERRA LOSA,4540,416,1279,1,2011,Ward 1
39,493,2,TERRA LOSA,4540,416,1279,1,2011,Ward 1
39,493,3,TERRA LOSA,4540,416,1279,1,2011,Ward 1
39,493,4,TERRA LOSA,4540,416,1279,2,2011,Ward 1
39,493,5,TERRA LOSA,4540,416,1279,2,2011,Ward 1
39,493,6,TERRA LOSA,4540,416,1279,2,2011,Ward 1
39,493,7,TERRA LOSA,4540,416,1279,3,2011,Ward 1
39,493,8,TERRA LOSA,4540,416,1279,3,2011,Ward 1
39,493,9,TERRA LOSA,4540,416,1279,3,2011,Ward 1
39,493,10,TERRA LOSA,4540,416,1279,4,2011,Ward 1
39,493,11,TERRA LOSA,4540,416,1279,4,2011,Ward 1
39,493,12,TERRA LOSA,4540,416,1279,4,2011,Ward 1
40,25,1,TRUMPETER AREA,4471,70,65,1,2011,Ward 1
40,25,2,TRUMPETER AREA,4471,70,65,1,2011,Ward 1
40,25,3,TRUMPETER AREA,4471,70,65,1,2011,Ward 1
40,25,4,TRUMPETER AREA,4471,70,65,2,2011,Ward 1
40,25,5,TRUMPETER AREA,4471,70,65,2,2011,Ward 1
40,25,6,TRUMPETER AREA,4471,70,65,2,2011,Ward 1
40,25,7,TRUMPETER AREA,4471,70,65,3,2011,Ward 1
40,25,8,TRUMPETER AREA,4471,70,65,3,2011,Ward 1
40,25,9,TRUMPETER AREA,4471,70,65,3,2011,Ward 1
40,25,10,TRUMPETER AREA,4471,70,65,4,2011,Ward 1
40,25,11,TRUMPETER AREA,4471,70,65,4,2011,Ward 1
40,25,12,TRUMPETER AREA,4471,70,65,4,2011,Ward 1
41,136,1,WEBBER GREENS,4740,25,388,1,2011,Ward 1
41,136,2,WEBBER GREENS,4740,25,388,1,2011,Ward 1
41,136,3,WEBBER GREENS,4740,25,388,1,2011,Ward 1
41,136,4,WEBBER GREENS,4740,25,388,2,2011,Ward 1
41,136,5,WEBBER GREENS,4740,25,388,2,2011,Ward 1
41,136,6,WEBBER GREENS,4740,25,388,2,2011,Ward 1
41,136,7,WEBBER GREENS,4740,25,388,3,2011,Ward 1
41,136,8,WEBBER GREENS,4740,25,388,3,2011,Ward 1
41,136,9,WEBBER GREENS,4740,25,388,3,2011,Ward 1
41,136,10,WEBBER GREENS,4740,25,388,4,2011,Ward 1
41,136,11,WEBBER GREENS,4740,25,388,4,2011,Ward 1
41,136,12,WEBBER GREENS,4740,25,388,4,2011,Ward 1
42,557,1,WEST JASPER PLACE,4580,721,1688,1,2011,Ward 1
42,557,2,WEST JASPER PLACE,4580,721,1688,1,2011,Ward 1
42,557,3,WEST JASPER PLACE,4580,721,1688,1,2011,Ward 1
42,557,4,WEST JASPER PLACE,4580,721,1688,2,2011,Ward 1
42,557,5,WEST JASPER PLACE,4580,721,1688,2,2011,Ward 1
42,557,6,WEST JASPER PLACE,4580,721,1688,2,2011,Ward 1
42,557,7,WEST JASPER PLACE,4580,721,1688,3,2011,Ward 1
42,557,8,WEST JASPER PLACE,4580,721,1688,3,2011,Ward 1
42,557,9,WEST JASPER PLACE,4580,721,1688,3,2011,Ward 1
42,557,10,WEST JASPER PLACE,4580,721,1688,4,2011,Ward 1
42,557,11,WEST JASPER PLACE,4580,721,1688,4,2011,Ward 1
42,557,12,WEST JASPER PLACE,4580,721,1688,4,2011,Ward 1
43,503,1,WEST MEADOWLARK PARK,4590,1546,1287,1,2011,Ward 1
43,503,2,WEST MEADOWLARK PARK,4590,1546,1287,1,2011,Ward 1
43,503,3,WEST MEADOWLARK PARK,4590,1546,1287,1,2011,Ward 1
43,503,4,WEST MEADOWLARK PARK,4590,1546,1287,2,2011,Ward 1
43,503,5,WEST MEADOWLARK PARK,4590,1546,1287,2,2011,Ward 1
43,503,6,WEST MEADOWLARK PARK,4590,1546,1287,2,2011,Ward 1
43,503,7,WEST MEADOWLARK PARK,4590,1546,1287,3,2011,Ward 1
43,503,8,WEST MEADOWLARK PARK,4590,1546,1287,3,2011,Ward 1
43,503,9,WEST MEADOWLARK PARK,4590,1546,1287,3,2011,Ward 1
43,503,10,WEST MEADOWLARK PARK,4590,1546,1287,4,2011,Ward 1
43,503,11,WEST MEADOWLARK PARK,4590,1546,1287,4,2011,Ward 1
43,503,12,WEST MEADOWLARK PARK,4590,1546,1287,4,2011,Ward 1
44,0,1,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,2011,Ward 1
44,0,2,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,2011,Ward 1
44,0,3,WEST SHEFFIELD INDUSTRIAL,4600,0,0,1,2011,Ward 1
44,0,4,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,2011,Ward 1
44,0,5,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,2011,Ward 1
44,0,6,WEST SHEFFIELD INDUSTRIAL,4600,0,0,2,2011,Ward 1
44,0,7,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,2011,Ward 1
44,0,8,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,2011,Ward 1
44,0,9,WEST SHEFFIELD INDUSTRIAL,4600,0,0,3,2011,Ward 1
44,0,10,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,2011,Ward 1
44,0,11,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,2011,Ward 1
44,0,12,WEST SHEFFIELD INDUSTRIAL,4600,0,0,4,2011,Ward 1
45,345,1,WESTVIEW VILLAGE,4620,337,1560,1,2011,Ward 1
45,345,2,WESTVIEW VILLAGE,4620,337,1560,1,2011,Ward 1
45,345,3,WESTVIEW VILLAGE,4620,337,1560,1,2011,Ward 1
45,345,4,WESTVIEW VILLAGE,4620,337,1560,2,2011,Ward 1
45,345,5,WESTVIEW VILLAGE,4620,337,1560,2,2011,Ward 1
45,345,6,WESTVIEW VILLAGE,4620,337,1560,2,2011,Ward 1
45,345,7,WESTVIEW VILLAGE,4620,337,1560,3,2011,Ward 1
45,345,8,WESTVIEW VILLAGE,4620,337,1560,3,2011,Ward 1
45,345,9,WESTVIEW VILLAGE,4620,337,1560,3,2011,Ward 1
45,345,10,WESTVIEW VILLAGE,4620,337,1560,4,2011,Ward 1
45,345,11,WESTVIEW VILLAGE,4620,337,1560,4,2011,Ward 1
45,345,12,WESTVIEW VILLAGE,4620,337,1560,4,2011,Ward 1
46,0,1,WHITE INDUSTRIAL,4630,0,0,1,2011,Ward 1
46,0,2,WHITE INDUSTRIAL,4630,0,0,1,2011,Ward 1
46,0,3,WHITE INDUSTRIAL,4630,0,0,1,2011,Ward 1
46,0,4,WHITE INDUSTRIAL,4630,0,0,2,2011,Ward 1
46,0,5,WHITE INDUSTRIAL,4630,0,0,2,2011,Ward 1
46,0,6,WHITE INDUSTRIAL,4630,0,0,2,2011,Ward 1
46,0,7,WHITE INDUSTRIAL,4630,0,0,3,2011,Ward 1
46,0,8,WHITE INDUSTRIAL,4630,0,0,3,2011,Ward 1
46,0,9,WHITE INDUSTRIAL,4630,0,0,3,2011,Ward 1
46,0,10,WHITE INDUSTRIAL,4630,0,0,4,2011,Ward 1
46,0,11,WHITE INDUSTRIAL,4630,0,0,4,2011,Ward 1
46,0,12,WHITE INDUSTRIAL,4630,0,0,4,2011,Ward 1
47,0,1,WILSON INDUSTRIAL,4640,0,0,1,2011,Ward 1
47,0,2,WILSON INDUSTRIAL,4640,0,0,1,2011,Ward 1
47,0,3,WILSON INDUSTRIAL,4640,0,0,1,2011,Ward 1
47,0,4,WILSON INDUSTRIAL,4640,0,0,2,2011,Ward 1
47,0,5,WILSON INDUSTRIAL,4640,0,0,2,2011,Ward 1
47,0,6,WILSON INDUSTRIAL,4640,0,0,2,2011,Ward 1
47,0,7,WILSON INDUSTRIAL,4640,0,0,3,2011,Ward 1
47,0,8,WILSON INDUSTRIAL,4640,0,0,3,2011,Ward 1
47,0,9,WILSON INDUSTRIAL,4640,0,0,3,2011,Ward 1
47,0,10,WILSON INDUSTRIAL,4640,0,0,4,2011,Ward 1
47,0,11,WILSON INDUSTRIAL,4640,0,0,4,2011,Ward 1
47,0,12,WILSON INDUSTRIAL,4640,0,0,4,2011,Ward 1
48,0,1,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,2011,Ward 1
48,0,2,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,2011,Ward 1
48,0,3,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,1,2011,Ward 1
48,0,4,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,2011,Ward 1
48,0,5,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,2011,Ward 1
48,0,6,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,2,2011,Ward 1
48,0,7,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,2011,Ward 1
48,0,8,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,2011,Ward 1
48,0,9,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,3,2011,Ward 1
48,0,10,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,2011,Ward 1
48,0,11,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,2011,Ward 1
48,0,12,WINTERBURN INDUSTRIAL AREA EAST,4650,0,0,4,2011,Ward 1
49,2,1,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,1,2011,Ward 1
49,2,2,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,1,2011,Ward 1
49,2,3,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,1,2011,Ward 1
49,2,4,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,2,2011,Ward 1
49,2,5,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,2,2011,Ward 1
49,2,6,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,2,2011,Ward 1
49,2,7,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,3,2011,Ward 1
49,2,8,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,3,2011,Ward 1
49,2,9,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,3,2011,Ward 1
49,2,10,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,4,2011,Ward 1
49,2,11,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,4,2011,Ward 1
49,2,12,WINTERBURN INDUSTRIAL AREA WEST,4670,159,2,4,2011,Ward 1
50,0,1,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,2011,Ward 1
50,0,2,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,2011,Ward 1
50,0,3,YOUNGSTOWN INDUSTRIAL,4660,0,0,1,2011,Ward 1
50,0,4,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,2011,Ward 1
50,0,5,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,2011,Ward 1
50,0,6,YOUNGSTOWN INDUSTRIAL,4660,0,0,2,2011,Ward 1
50,0,7,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,2011,Ward 1
50,0,8,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,2011,Ward 1
50,0,9,YOUNGSTOWN INDUSTRIAL,4660,0,0,3,2011,Ward 1
50,0,10,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,2011,Ward 1
50,0,11,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,2011,Ward 1
50,0,12,YOUNGSTOWN INDUSTRIAL,4660,0,0,4,2011,Ward 1
51,0,1,ALBANY,3460,0,0,1,2011,Ward 2
51,0,2,ALBANY,3460,0,0,1,2011,Ward 2
51,0,3,ALBANY,3460,0,0,1,2011,Ward 2
51,0,4,ALBANY,3460,0,0,2,2011,Ward 2
51,0,5,ALBANY,3460,0,0,2,2011,Ward 2
51,0,6,ALBANY,3460,0,0,2,2011,Ward 2
51,0,7,ALBANY,3460,0,0,3,2011,Ward 2
51,0,8,ALBANY,3460,0,0,3,2011,Ward 2
51,0,9,ALBANY,3460,0,0,3,2011,Ward 2
51,0,10,ALBANY,3460,0,0,4,2011,Ward 2
51,0,11,ALBANY,3460,0,0,4,2011,Ward 2
51,0,12,ALBANY,3460,0,0,4,2011,Ward 2
52,0,1,ANTHONY HENDAY MISTATIM,4015,0,0,1,2011,Ward 2
52,0,2,ANTHONY HENDAY MISTATIM,4015,0,0,1,2011,Ward 2
52,0,3,ANTHONY HENDAY MISTATIM,4015,0,0,1,2011,Ward 2
52,0,4,ANTHONY HENDAY MISTATIM,4015,0,0,2,2011,Ward 2
52,0,5,ANTHONY HENDAY MISTATIM,4015,0,0,2,2011,Ward 2
52,0,6,ANTHONY HENDAY MISTATIM,4015,0,0,2,2011,Ward 2
52,0,7,ANTHONY HENDAY MISTATIM,4015,0,0,3,2011,Ward 2
52,0,8,ANTHONY HENDAY MISTATIM,4015,0,0,3,2011,Ward 2
52,0,9,ANTHONY HENDAY MISTATIM,4015,0,0,3,2011,Ward 2
52,0,10,ANTHONY HENDAY MISTATIM,4015,0,0,4,2011,Ward 2
52,0,11,ANTHONY HENDAY MISTATIM,4015,0,0,4,2011,Ward 2
52,0,12,ANTHONY HENDAY MISTATIM,4015,0,0,4,2011,Ward 2
53,1141,1,ATHLONE,3010,283,1692,1,2011,Ward 2
53,1141,2,ATHLONE,3010,283,1692,1,2011,Ward 2
53,1141,3,ATHLONE,3010,283,1692,1,2011,Ward 2
53,1141,4,ATHLONE,3010,283,1692,2,2011,Ward 2
53,1141,5,ATHLONE,3010,283,1692,2,2011,Ward 2
53,1141,6,ATHLONE,3010,283,1692,2,2011,Ward 2
53,1141,7,ATHLONE,3010,283,1692,3,2011,Ward 2
53,1141,8,ATHLONE,3010,283,1692,3,2011,Ward 2
53,1141,9,ATHLONE,3010,283,1692,3,2011,Ward 2
53,1141,10,ATHLONE,3010,283,1692,4,2011,Ward 2
53,1141,11,ATHLONE,3010,283,1692,4,2011,Ward 2
53,1141,12,ATHLONE,3010,283,1692,4,2011,Ward 2
54,240,1,BARANOW,3020,293,604,1,2011,Ward 2
54,240,2,BARANOW,3020,293,604,1,2011,Ward 2
54,240,3,BARANOW,3020,293,604,1,2011,Ward 2
54,240,4,BARANOW,3020,293,604,2,2011,Ward 2
54,240,5,BARANOW,3020,293,604,2,2011,Ward 2
54,240,6,BARANOW,3020,293,604,2,2011,Ward 2
54,240,7,BARANOW,3020,293,604,3,2011,Ward 2
54,240,8,BARANOW,3020,293,604,3,2011,Ward 2
54,240,9,BARANOW,3020,293,604,3,2011,Ward 2
54,240,10,BARANOW,3020,293,604,4,2011,Ward 2
54,240,11,BARANOW,3020,293,604,4,2011,Ward 2
54,240,12,BARANOW,3020,293,604,4,2011,Ward 2
55,0,1,BONAVENTURE INDUSTRIAL,4050,0,0,1,2011,Ward 2
55,0,2,BONAVENTURE INDUSTRIAL,4050,0,0,1,2011,Ward 2
55,0,3,BONAVENTURE INDUSTRIAL,4050,0,0,1,2011,Ward 2
55,0,4,BONAVENTURE INDUSTRIAL,4050,0,0,2,2011,Ward 2
55,0,5,BONAVENTURE INDUSTRIAL,4050,0,0,2,2011,Ward 2
55,0,6,BONAVENTURE INDUSTRIAL,4050,0,0,2,2011,Ward 2
55,0,7,BONAVENTURE INDUSTRIAL,4050,0,0,3,2011,Ward 2
55,0,8,BONAVENTURE INDUSTRIAL,4050,0,0,3,2011,Ward 2
55,0,9,BONAVENTURE INDUSTRIAL,4050,0,0,3,2011,Ward 2
55,0,10,BONAVENTURE INDUSTRIAL,4050,0,0,4,2011,Ward 2
55,0,11,BONAVENTURE INDUSTRIAL,4050,0,0,4,2011,Ward 2
55,0,12,BONAVENTURE INDUSTRIAL,4050,0,0,4,2011,Ward 2
56,0,1,BROWN INDUSTRIAL,3050,0,0,1,2011,Ward 2
56,0,2,BROWN INDUSTRIAL,3050,0,0,1,2011,Ward 2
56,0,3,BROWN INDUSTRIAL,3050,0,0,1,2011,Ward 2
56,0,4,BROWN INDUSTRIAL,3050,0,0,2,2011,Ward 2
56,0,5,BROWN INDUSTRIAL,3050,0,0,2,2011,Ward 2
56,0,6,BROWN INDUSTRIAL,3050,0,0,2,2011,Ward 2
56,0,7,BROWN INDUSTRIAL,3050,0,0,3,2011,Ward 2
56,0,8,BROWN INDUSTRIAL,3050,0,0,3,2011,Ward 2
56,0,9,BROWN INDUSTRIAL,3050,0,0,3,2011,Ward 2
56,0,10,BROWN INDUSTRIAL,3050,0,0,4,2011,Ward 2
56,0,11,BROWN INDUSTRIAL,3050,0,0,4,2011,Ward 2
56,0,12,BROWN INDUSTRIAL,3050,0,0,4,2011,Ward 2
57,1332,1,CAERNARVON,3060,348,2536,1,2011,Ward 2
57,1332,2,CAERNARVON,3060,348,2536,1,2011,Ward 2
57,1332,3,CAERNARVON,3060,348,2536,1,2011,Ward 2
57,1332,4,CAERNARVON,3060,348,2536,2,2011,Ward 2
57,1332,5,CAERNARVON,3060,348,2536,2,2011,Ward 2
57,1332,6,CAERNARVON,3060,348,2536,2,2011,Ward 2
57,1332,7,CAERNARVON,3060,348,2536,3,2011,Ward 2
57,1332,8,CAERNARVON,3060,348,2536,3,2011,Ward 2
57,1332,9,CAERNARVON,3060,348,2536,3,2011,Ward 2
57,1332,10,CAERNARVON,3060,348,2536,4,2011,Ward 2
57,1332,11,CAERNARVON,3060,348,2536,4,2011,Ward 2
57,1332,12,CAERNARVON,3060,348,2536,4,2011,Ward 2
58,940,1,CALDER,3070,481,2638,1,2011,Ward 2
58,940,2,CALDER,3070,481,2638,1,2011,Ward 2
58,940,3,CALDER,3070,481,2638,1,2011,Ward 2
58,940,4,CALDER,3070,481,2638,2,2011,Ward 2
58,940,5,CALDER,3070,481,2638,2,2011,Ward 2
58,940,6,CALDER,3070,481,2638,2,2011,Ward 2
58,940,7,CALDER,3070,481,2638,3,2011,Ward 2
58,940,8,CALDER,3070,481,2638,3,2011,Ward 2
58,940,9,CALDER,3070,481,2638,3,2011,Ward 2
58,940,10,CALDER,3070,481,2638,4,2011,Ward 2
58,940,11,CALDER,3070,481,2638,4,2011,Ward 2
58,940,12,CALDER,3070,481,2638,4,2011,Ward 2
59,1127,1,CARLISLE,3090,435,2286,1,2011,Ward 2
59,1127,2,CARLISLE,3090,435,2286,1,2011,Ward 2
59,1127,3,CARLISLE,3090,435,2286,1,2011,Ward 2
59,1127,4,CARLISLE,3090,435,2286,2,2011,Ward 2
59,1127,5,CARLISLE,3090,435,2286,2,2011,Ward 2
59,1127,6,CARLISLE,3090,435,2286,2,2011,Ward 2
59,1127,7,CARLISLE,3090,435,2286,3,2011,Ward 2
59,1127,8,CARLISLE,3090,435,2286,3,2011,Ward 2
59,1127,9,CARLISLE,3090,435,2286,3,2011,Ward 2
59,1127,10,CARLISLE,3090,435,2286,4,2011,Ward 2
59,1127,11,CARLISLE,3090,435,2286,4,2011,Ward 2
59,1127,12,CARLISLE,3090,435,2286,4,2011,Ward 2
60,878,1,CARLTON,3470,105,1754,1,2011,Ward 2
60,878,2,CARLTON,3470,105,1754,1,2011,Ward 2
60,878,3,CARLTON,3470,105,1754,1,2011,Ward 2
60,878,4,CARLTON,3470,105,1754,2,2011,Ward 2
60,878,5,CARLTON,3470,105,1754,2,2011,Ward 2
60,878,6,CARLTON,3470,105,1754,2,2011,Ward 2
60,878,7,CARLTON,3470,105,1754,3,2011,Ward 2
60,878,8,CARLTON,3470,105,1754,3,2011,Ward 2
60,878,9,CARLTON,3470,105,1754,3,2011,Ward 2
60,878,10,CARLTON,3470,105,1754,4,2011,Ward 2
60,878,11,CARLTON,3470,105,1754,4,2011,Ward 2
60,878,12,CARLTON,3470,105,1754,4,2011,Ward 2
61,2073,1,CUMBERLAND,3150,853,3493,1,2011,Ward 2
61,2073,2,CUMBERLAND,3150,853,3493,1,2011,Ward 2
61,2073,3,CUMBERLAND,3150,853,3493,1,2011,Ward 2
61,2073,4,CUMBERLAND,3150,853,3493,2,2011,Ward 2
61,2073,5,CUMBERLAND,3150,853,3493,2,2011,Ward 2
61,2073,6,CUMBERLAND,3150,853,3493,2,2011,Ward 2
61,2073,7,CUMBERLAND,3150,853,3493,3,2011,Ward 2
61,2073,8,CUMBERLAND,3150,853,3493,3,2011,Ward 2
61,2073,9,CUMBERLAND,3150,853,3493,3,2011,Ward 2
61,2073,10,CUMBERLAND,3150,853,3493,4,2011,Ward 2
61,2073,11,CUMBERLAND,3150,853,3493,4,2011,Ward 2
61,2073,12,CUMBERLAND,3150,853,3493,4,2011,Ward 2
62,0,1,DOMINION INDUSTRIAL,3160,0,0,1,2011,Ward 2
62,0,2,DOMINION INDUSTRIAL,3160,0,0,1,2011,Ward 2
