,Employed 0-30 Hours,Employed 30+ Hours,Gr.10 - Gr.12,Gr.7 - Gr.9,Homemaker,Kindergarten - Gr.6,Month,Neighbourhood Name,Neighbourhood Number,No Response(Employment),Permanently Unable to Work,Post Secondary Student,Preschool,Quarter,Retired,Unemployed,Year,﻿Ward
142,102,916,74,72,93,212,11,MILLER,2541,1025,18,96,166,4,282,110,2016,WARD 4
142,102,916,74,72,93,212,12,MILLER,2541,1025,18,96,166,4,282,110,2016,WARD 4
143,0,0,0,0,0,0,1,RAMPART INDUSTRIAL,3360,0,0,0,0,1,0,0,2016,WARD 2
143,0,0,0,0,0,0,2,RAMPART INDUSTRIAL,3360,0,0,0,0,1,0,0,2016,WARD 2
143,0,0,0,0,0,0,3,RAMPART INDUSTRIAL,3360,0,0,0,0,1,0,0,2016,WARD 2
143,0,0,0,0,0,0,4,RAMPART INDUSTRIAL,3360,0,0,0,0,2,0,0,2016,WARD 2
143,0,0,0,0,0,0,5,RAMPART INDUSTRIAL,3360,0,0,0,0,2,0,0,2016,WARD 2
143,0,0,0,0,0,0,6,RAMPART INDUSTRIAL,3360,0,0,0,0,2,0,0,2016,WARD 2
143,0,0,0,0,0,0,7,RAMPART INDUSTRIAL,3360,0,0,0,0,3,0,0,2016,WARD 2
143,0,0,0,0,0,0,8,RAMPART INDUSTRIAL,3360,0,0,0,0,3,0,0,2016,WARD 2
143,0,0,0,0,0,0,9,RAMPART INDUSTRIAL,3360,0,0,0,0,3,0,0,2016,WARD 2
143,0,0,0,0,0,0,10,RAMPART INDUSTRIAL,3360,0,0,0,0,4,0,0,2016,WARD 2
143,0,0,0,0,0,0,11,RAMPART INDUSTRIAL,3360,0,0,0,0,4,0,0,2016,WARD 2
143,0,0,0,0,0,0,12,RAMPART INDUSTRIAL,3360,0,0,0,0,4,0,0,2016,WARD 2
144,366,2108,47,70,58,237,1,INGLEWOOD,3240,1589,157,129,190,1,642,329,2016,WARD 2
144,366,2108,47,70,58,237,2,INGLEWOOD,3240,1589,157,129,190,1,642,329,2016,WARD 2
144,366,2108,47,70,58,237,3,INGLEWOOD,3240,1589,157,129,190,1,642,329,2016,WARD 2
144,366,2108,47,70,58,237,4,INGLEWOOD,3240,1589,157,129,190,2,642,329,2016,WARD 2
144,366,2108,47,70,58,237,5,INGLEWOOD,3240,1589,157,129,190,2,642,329,2016,WARD 2
144,366,2108,47,70,58,237,6,INGLEWOOD,3240,1589,157,129,190,2,642,329,2016,WARD 2
144,366,2108,47,70,58,237,7,INGLEWOOD,3240,1589,157,129,190,3,642,329,2016,WARD 2
144,366,2108,47,70,58,237,8,INGLEWOOD,3240,1589,157,129,190,3,642,329,2016,WARD 2
144,366,2108,47,70,58,237,9,INGLEWOOD,3240,1589,157,129,190,3,642,329,2016,WARD 2
144,366,2108,47,70,58,237,10,INGLEWOOD,3240,1589,157,129,190,4,642,329,2016,WARD 2
144,366,2108,47,70,58,237,11,INGLEWOOD,3240,1589,157,129,190,4,642,329,2016,WARD 2
144,366,2108,47,70,58,237,12,INGLEWOOD,3240,1589,157,129,190,4,642,329,2016,WARD 2
145,176,813,72,76,76,192,1,LAURIER HEIGHTS,3270,612,14,108,86,1,566,43,2016,WARD 5
145,176,813,72,76,76,192,2,LAURIER HEIGHTS,3270,612,14,108,86,1,566,43,2016,WARD 5
145,176,813,72,76,76,192,3,LAURIER HEIGHTS,3270,612,14,108,86,1,566,43,2016,WARD 5
145,176,813,72,76,76,192,4,LAURIER HEIGHTS,3270,612,14,108,86,2,566,43,2016,WARD 5
145,176,813,72,76,76,192,5,LAURIER HEIGHTS,3270,612,14,108,86,2,566,43,2016,WARD 5
145,176,813,72,76,76,192,6,LAURIER HEIGHTS,3270,612,14,108,86,2,566,43,2016,WARD 5
145,176,813,72,76,76,192,7,LAURIER HEIGHTS,3270,612,14,108,86,3,566,43,2016,WARD 5
145,176,813,72,76,76,192,8,LAURIER HEIGHTS,3270,612,14,108,86,3,566,43,2016,WARD 5
145,176,813,72,76,76,192,9,LAURIER HEIGHTS,3270,612,14,108,86,3,566,43,2016,WARD 5
145,176,813,72,76,76,192,10,LAURIER HEIGHTS,3270,612,14,108,86,4,566,43,2016,WARD 5
145,176,813,72,76,76,192,11,LAURIER HEIGHTS,3270,612,14,108,86,4,566,43,2016,WARD 5
145,176,813,72,76,76,192,12,LAURIER HEIGHTS,3270,612,14,108,86,4,566,43,2016,WARD 5
146,0,0,0,0,0,0,1,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,1,0,0,2016,WARD 1
146,0,0,0,0,0,0,2,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,1,0,0,2016,WARD 1
146,0,0,0,0,0,0,3,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,1,0,0,2016,WARD 1
146,0,0,0,0,0,0,4,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,2,0,0,2016,WARD 1
146,0,0,0,0,0,0,5,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,2,0,0,2016,WARD 1
146,0,0,0,0,0,0,6,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,2,0,0,2016,WARD 1
146,0,0,0,0,0,0,7,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,3,0,0,2016,WARD 1
146,0,0,0,0,0,0,8,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,3,0,0,2016,WARD 1
146,0,0,0,0,0,0,9,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,3,0,0,2016,WARD 1
146,0,0,0,0,0,0,10,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,4,0,0,2016,WARD 1
146,0,0,0,0,0,0,11,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,4,0,0,2016,WARD 1
146,0,0,0,0,0,0,12,YOUNGSTOWN INDUSTRIAL,4660,0,0,0,0,4,0,0,2016,WARD 1
147,0,0,0,0,0,0,1,CLOVER BAR AREA,2160,59,0,0,0,1,0,0,2016,WARD 4
147,0,0,0,0,0,0,2,CLOVER BAR AREA,2160,59,0,0,0,1,0,0,2016,WARD 4
147,0,0,0,0,0,0,3,CLOVER BAR AREA,2160,59,0,0,0,1,0,0,2016,WARD 4
147,0,0,0,0,0,0,4,CLOVER BAR AREA,2160,59,0,0,0,2,0,0,2016,WARD 4
147,0,0,0,0,0,0,5,CLOVER BAR AREA,2160,59,0,0,0,2,0,0,2016,WARD 4
147,0,0,0,0,0,0,6,CLOVER BAR AREA,2160,59,0,0,0,2,0,0,2016,WARD 4
147,0,0,0,0,0,0,7,CLOVER BAR AREA,2160,59,0,0,0,3,0,0,2016,WARD 4
147,0,0,0,0,0,0,8,CLOVER BAR AREA,2160,59,0,0,0,3,0,0,2016,WARD 4
147,0,0,0,0,0,0,9,CLOVER BAR AREA,2160,59,0,0,0,3,0,0,2016,WARD 4
147,0,0,0,0,0,0,10,CLOVER BAR AREA,2160,59,0,0,0,4,0,0,2016,WARD 4
147,0,0,0,0,0,0,11,CLOVER BAR AREA,2160,59,0,0,0,4,0,0,2016,WARD 4
147,0,0,0,0,0,0,12,CLOVER BAR AREA,2160,59,0,0,0,4,0,0,2016,WARD 4
148,84,492,37,44,46,81,1,BLACKBURNE,5590,226,12,41,44,1,265,38,2016,WARD 9
148,84,492,37,44,46,81,2,BLACKBURNE,5590,226,12,41,44,1,265,38,2016,WARD 9
148,84,492,37,44,46,81,3,BLACKBURNE,5590,226,12,41,44,1,265,38,2016,WARD 9
148,84,492,37,44,46,81,4,BLACKBURNE,5590,226,12,41,44,2,265,38,2016,WARD 9
148,84,492,37,44,46,81,5,BLACKBURNE,5590,226,12,41,44,2,265,38,2016,WARD 9
148,84,492,37,44,46,81,6,BLACKBURNE,5590,226,12,41,44,2,265,38,2016,WARD 9
148,84,492,37,44,46,81,7,BLACKBURNE,5590,226,12,41,44,3,265,38,2016,WARD 9
148,84,492,37,44,46,81,8,BLACKBURNE,5590,226,12,41,44,3,265,38,2016,WARD 9
148,84,492,37,44,46,81,9,BLACKBURNE,5590,226,12,41,44,3,265,38,2016,WARD 9
148,84,492,37,44,46,81,10,BLACKBURNE,5590,226,12,41,44,4,265,38,2016,WARD 9
148,84,492,37,44,46,81,11,BLACKBURNE,5590,226,12,41,44,4,265,38,2016,WARD 9
148,84,492,37,44,46,81,12,BLACKBURNE,5590,226,12,41,44,4,265,38,2016,WARD 9
149,164,935,67,111,100,231,1,CAERNARVON,3060,1904,38,60,151,1,440,138,2016,WARD 2
149,164,935,67,111,100,231,2,CAERNARVON,3060,1904,38,60,151,1,440,138,2016,WARD 2
149,164,935,67,111,100,231,3,CAERNARVON,3060,1904,38,60,151,1,440,138,2016,WARD 2
149,164,935,67,111,100,231,4,CAERNARVON,3060,1904,38,60,151,2,440,138,2016,WARD 2
149,164,935,67,111,100,231,5,CAERNARVON,3060,1904,38,60,151,2,440,138,2016,WARD 2
149,164,935,67,111,100,231,6,CAERNARVON,3060,1904,38,60,151,2,440,138,2016,WARD 2
149,164,935,67,111,100,231,7,CAERNARVON,3060,1904,38,60,151,3,440,138,2016,WARD 2
149,164,935,67,111,100,231,8,CAERNARVON,3060,1904,38,60,151,3,440,138,2016,WARD 2
149,164,935,67,111,100,231,9,CAERNARVON,3060,1904,38,60,151,3,440,138,2016,WARD 2
149,164,935,67,111,100,231,10,CAERNARVON,3060,1904,38,60,151,4,440,138,2016,WARD 2
149,164,935,67,111,100,231,11,CAERNARVON,3060,1904,38,60,151,4,440,138,2016,WARD 2
149,164,935,67,111,100,231,12,CAERNARVON,3060,1904,38,60,151,4,440,138,2016,WARD 2
150,150,774,35,44,82,104,1,PARKDALE,1160,1481,77,92,97,1,270,126,2016,WARD 7
150,150,774,35,44,82,104,2,PARKDALE,1160,1481,77,92,97,1,270,126,2016,WARD 7
150,150,774,35,44,82,104,3,PARKDALE,1160,1481,77,92,97,1,270,126,2016,WARD 7
150,150,774,35,44,82,104,4,PARKDALE,1160,1481,77,92,97,2,270,126,2016,WARD 7
150,150,774,35,44,82,104,5,PARKDALE,1160,1481,77,92,97,2,270,126,2016,WARD 7
150,150,774,35,44,82,104,6,PARKDALE,1160,1481,77,92,97,2,270,126,2016,WARD 7
150,150,774,35,44,82,104,7,PARKDALE,1160,1481,77,92,97,3,270,126,2016,WARD 7
150,150,774,35,44,82,104,8,PARKDALE,1160,1481,77,92,97,3,270,126,2016,WARD 7
150,150,774,35,44,82,104,9,PARKDALE,1160,1481,77,92,97,3,270,126,2016,WARD 7
150,150,774,35,44,82,104,10,PARKDALE,1160,1481,77,92,97,4,270,126,2016,WARD 7
150,150,774,35,44,82,104,11,PARKDALE,1160,1481,77,92,97,4,270,126,2016,WARD 7
150,150,774,35,44,82,104,12,PARKDALE,1160,1481,77,92,97,4,270,126,2016,WARD 7
151,199,1267,113,121,100,243,1,CASSELMAN,2130,700,63,115,234,1,337,153,2016,WARD 4
151,199,1267,113,121,100,243,2,CASSELMAN,2130,700,63,115,234,1,337,153,2016,WARD 4
151,199,1267,113,121,100,243,3,CASSELMAN,2130,700,63,115,234,1,337,153,2016,WARD 4
151,199,1267,113,121,100,243,4,CASSELMAN,2130,700,63,115,234,2,337,153,2016,WARD 4
151,199,1267,113,121,100,243,5,CASSELMAN,2130,700,63,115,234,2,337,153,2016,WARD 4
151,199,1267,113,121,100,243,6,CASSELMAN,2130,700,63,115,234,2,337,153,2016,WARD 4
151,199,1267,113,121,100,243,7,CASSELMAN,2130,700,63,115,234,3,337,153,2016,WARD 4
151,199,1267,113,121,100,243,8,CASSELMAN,2130,700,63,115,234,3,337,153,2016,WARD 4
151,199,1267,113,121,100,243,9,CASSELMAN,2130,700,63,115,234,3,337,153,2016,WARD 4
151,199,1267,113,121,100,243,10,CASSELMAN,2130,700,63,115,234,4,337,153,2016,WARD 4
151,199,1267,113,121,100,243,11,CASSELMAN,2130,700,63,115,234,4,337,153,2016,WARD 4
151,199,1267,113,121,100,243,12,CASSELMAN,2130,700,63,115,234,4,337,153,2016,WARD 4
152,204,1430,89,133,108,368,1,CARLTON,3470,1928,22,69,260,1,205,117,2016,WARD 2
152,204,1430,89,133,108,368,2,CARLTON,3470,1928,22,69,260,1,205,117,2016,WARD 2
152,204,1430,89,133,108,368,3,CARLTON,3470,1928,22,69,260,1,205,117,2016,WARD 2
152,204,1430,89,133,108,368,4,CARLTON,3470,1928,22,69,260,2,205,117,2016,WARD 2
152,204,1430,89,133,108,368,5,CARLTON,3470,1928,22,69,260,2,205,117,2016,WARD 2
152,204,1430,89,133,108,368,6,CARLTON,3470,1928,22,69,260,2,205,117,2016,WARD 2
152,204,1430,89,133,108,368,7,CARLTON,3470,1928,22,69,260,3,205,117,2016,WARD 2
152,204,1430,89,133,108,368,8,CARLTON,3470,1928,22,69,260,3,205,117,2016,WARD 2
152,204,1430,89,133,108,368,9,CARLTON,3470,1928,22,69,260,3,205,117,2016,WARD 2
152,204,1430,89,133,108,368,10,CARLTON,3470,1928,22,69,260,4,205,117,2016,WARD 2
152,204,1430,89,133,108,368,11,CARLTON,3470,1928,22,69,260,4,205,117,2016,WARD 2
152,204,1430,89,133,108,368,12,CARLTON,3470,1928,22,69,260,4,205,117,2016,WARD 2
153,242,1072,101,108,66,265,1,BANNERMAN,2030,359,70,55,181,1,293,217,2016,WARD 4
153,242,1072,101,108,66,265,2,BANNERMAN,2030,359,70,55,181,1,293,217,2016,WARD 4
153,242,1072,101,108,66,265,3,BANNERMAN,2030,359,70,55,181,1,293,217,2016,WARD 4
153,242,1072,101,108,66,265,4,BANNERMAN,2030,359,70,55,181,2,293,217,2016,WARD 4
153,242,1072,101,108,66,265,5,BANNERMAN,2030,359,70,55,181,2,293,217,2016,WARD 4
153,242,1072,101,108,66,265,6,BANNERMAN,2030,359,70,55,181,2,293,217,2016,WARD 4
153,242,1072,101,108,66,265,7,BANNERMAN,2030,359,70,55,181,3,293,217,2016,WARD 4
153,242,1072,101,108,66,265,8,BANNERMAN,2030,359,70,55,181,3,293,217,2016,WARD 4
153,242,1072,101,108,66,265,9,BANNERMAN,2030,359,70,55,181,3,293,217,2016,WARD 4
153,242,1072,101,108,66,265,10,BANNERMAN,2030,359,70,55,181,4,293,217,2016,WARD 4
153,242,1072,101,108,66,265,11,BANNERMAN,2030,359,70,55,181,4,293,217,2016,WARD 4
153,242,1072,101,108,66,265,12,BANNERMAN,2030,359,70,55,181,4,293,217,2016,WARD 4
154,0,0,0,0,0,0,1,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,1,0,0,2016,WARD 9
154,0,0,0,0,0,0,2,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,1,0,0,2016,WARD 9
154,0,0,0,0,0,0,3,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,1,0,0,2016,WARD 9
154,0,0,0,0,0,0,4,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,2,0,0,2016,WARD 9
154,0,0,0,0,0,0,5,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,2,0,0,2016,WARD 9
154,0,0,0,0,0,0,6,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,2,0,0,2016,WARD 9
154,0,0,0,0,0,0,7,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,3,0,0,2016,WARD 9
154,0,0,0,0,0,0,8,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,3,0,0,2016,WARD 9
154,0,0,0,0,0,0,9,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,3,0,0,2016,WARD 9
154,0,0,0,0,0,0,10,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,4,0,0,2016,WARD 9
154,0,0,0,0,0,0,11,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,4,0,0,2016,WARD 9
154,0,0,0,0,0,0,12,WHITEMUD CREEK RAVINE TWIN BROOKS,5565,0,0,0,0,4,0,0,2016,WARD 9
155,0,0,0,0,0,0,1,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,1,0,0,2016,WARD 2
155,0,0,0,0,0,0,2,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,1,0,0,2016,WARD 2
155,0,0,0,0,0,0,3,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,1,0,0,2016,WARD 2
155,0,0,0,0,0,0,4,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,2,0,0,2016,WARD 2
155,0,0,0,0,0,0,5,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,2,0,0,2016,WARD 2
155,0,0,0,0,0,0,6,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,2,0,0,2016,WARD 2
155,0,0,0,0,0,0,7,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,3,0,0,2016,WARD 2
155,0,0,0,0,0,0,8,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,3,0,0,2016,WARD 2
155,0,0,0,0,0,0,9,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,3,0,0,2016,WARD 2
155,0,0,0,0,0,0,10,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,4,0,0,2016,WARD 2
155,0,0,0,0,0,0,11,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,4,0,0,2016,WARD 2
155,0,0,0,0,0,0,12,EDMONTON MUNICIPAL AIRPORT,1110,0,0,0,0,4,0,0,2016,WARD 2
156,0,0,0,0,0,0,1,RIVER VALLEY HERMITAGE,2630,0,0,0,0,1,0,0,2016,WARD 4
156,0,0,0,0,0,0,2,RIVER VALLEY HERMITAGE,2630,0,0,0,0,1,0,0,2016,WARD 4
156,0,0,0,0,0,0,3,RIVER VALLEY HERMITAGE,2630,0,0,0,0,1,0,0,2016,WARD 4
156,0,0,0,0,0,0,4,RIVER VALLEY HERMITAGE,2630,0,0,0,0,2,0,0,2016,WARD 4
156,0,0,0,0,0,0,5,RIVER VALLEY HERMITAGE,2630,0,0,0,0,2,0,0,2016,WARD 4
156,0,0,0,0,0,0,6,RIVER VALLEY HERMITAGE,2630,0,0,0,0,2,0,0,2016,WARD 4
156,0,0,0,0,0,0,7,RIVER VALLEY HERMITAGE,2630,0,0,0,0,3,0,0,2016,WARD 4
156,0,0,0,0,0,0,8,RIVER VALLEY HERMITAGE,2630,0,0,0,0,3,0,0,2016,WARD 4
156,0,0,0,0,0,0,9,RIVER VALLEY HERMITAGE,2630,0,0,0,0,3,0,0,2016,WARD 4
156,0,0,0,0,0,0,10,RIVER VALLEY HERMITAGE,2630,0,0,0,0,4,0,0,2016,WARD 4
156,0,0,0,0,0,0,11,RIVER VALLEY HERMITAGE,2630,0,0,0,0,4,0,0,2016,WARD 4
156,0,0,0,0,0,0,12,RIVER VALLEY HERMITAGE,2630,0,0,0,0,4,0,0,2016,WARD 4
157,132,1170,85,97,92,185,1,EAUX CLAIRES,2241,1005,26,147,142,1,246,100,2016,WARD 3
157,132,1170,85,97,92,185,2,EAUX CLAIRES,2241,1005,26,147,142,1,246,100,2016,WARD 3
157,132,1170,85,97,92,185,3,EAUX CLAIRES,2241,1005,26,147,142,1,246,100,2016,WARD 3
157,132,1170,85,97,92,185,4,EAUX CLAIRES,2241,1005,26,147,142,2,246,100,2016,WARD 3
157,132,1170,85,97,92,185,5,EAUX CLAIRES,2241,1005,26,147,142,2,246,100,2016,WARD 3
157,132,1170,85,97,92,185,6,EAUX CLAIRES,2241,1005,26,147,142,2,246,100,2016,WARD 3
157,132,1170,85,97,92,185,7,EAUX CLAIRES,2241,1005,26,147,142,3,246,100,2016,WARD 3
157,132,1170,85,97,92,185,8,EAUX CLAIRES,2241,1005,26,147,142,3,246,100,2016,WARD 3
157,132,1170,85,97,92,185,9,EAUX CLAIRES,2241,1005,26,147,142,3,246,100,2016,WARD 3
157,132,1170,85,97,92,185,10,EAUX CLAIRES,2241,1005,26,147,142,4,246,100,2016,WARD 3
157,132,1170,85,97,92,185,11,EAUX CLAIRES,2241,1005,26,147,142,4,246,100,2016,WARD 3
157,132,1170,85,97,92,185,12,EAUX CLAIRES,2241,1005,26,147,142,4,246,100,2016,WARD 3
158,8,46,0,1,1,3,1,GRAYDON HILL,5468,62,0,2,3,1,1,2,2016,WARD 9
158,8,46,0,1,1,3,2,GRAYDON HILL,5468,62,0,2,3,1,1,2,2016,WARD 9
158,8,46,0,1,1,3,3,GRAYDON HILL,5468,62,0,2,3,1,1,2,2016,WARD 9
158,8,46,0,1,1,3,4,GRAYDON HILL,5468,62,0,2,3,2,1,2,2016,WARD 9
158,8,46,0,1,1,3,5,GRAYDON HILL,5468,62,0,2,3,2,1,2,2016,WARD 9
158,8,46,0,1,1,3,6,GRAYDON HILL,5468,62,0,2,3,2,1,2,2016,WARD 9
158,8,46,0,1,1,3,7,GRAYDON HILL,5468,62,0,2,3,3,1,2,2016,WARD 9
158,8,46,0,1,1,3,8,GRAYDON HILL,5468,62,0,2,3,3,1,2,2016,WARD 9
158,8,46,0,1,1,3,9,GRAYDON HILL,5468,62,0,2,3,3,1,2,2016,WARD 9
158,8,46,0,1,1,3,10,GRAYDON HILL,5468,62,0,2,3,4,1,2,2016,WARD 9
158,8,46,0,1,1,3,11,GRAYDON HILL,5468,62,0,2,3,4,1,2,2016,WARD 9
158,8,46,0,1,1,3,12,GRAYDON HILL,5468,62,0,2,3,4,1,2,2016,WARD 9
159,57,255,23,22,28,42,1,OGILVIE RIDGE,5300,313,6,33,23,1,161,19,2016,WARD 9
159,57,255,23,22,28,42,2,OGILVIE RIDGE,5300,313,6,33,23,1,161,19,2016,WARD 9
159,57,255,23,22,28,42,3,OGILVIE RIDGE,5300,313,6,33,23,1,161,19,2016,WARD 9
159,57,255,23,22,28,42,4,OGILVIE RIDGE,5300,313,6,33,23,2,161,19,2016,WARD 9
159,57,255,23,22,28,42,5,OGILVIE RIDGE,5300,313,6,33,23,2,161,19,2016,WARD 9
159,57,255,23,22,28,42,6,OGILVIE RIDGE,5300,313,6,33,23,2,161,19,2016,WARD 9
159,57,255,23,22,28,42,7,OGILVIE RIDGE,5300,313,6,33,23,3,161,19,2016,WARD 9
159,57,255,23,22,28,42,8,OGILVIE RIDGE,5300,313,6,33,23,3,161,19,2016,WARD 9
159,57,255,23,22,28,42,9,OGILVIE RIDGE,5300,313,6,33,23,3,161,19,2016,WARD 9
159,57,255,23,22,28,42,10,OGILVIE RIDGE,5300,313,6,33,23,4,161,19,2016,WARD 9
159,57,255,23,22,28,42,11,OGILVIE RIDGE,5300,313,6,33,23,4,161,19,2016,WARD 9
159,57,255,23,22,28,42,12,OGILVIE RIDGE,5300,313,6,33,23,4,161,19,2016,WARD 9
160,96,575,59,90,70,193,1,CHAMBERY,3120,1284,3,49,85,1,82,27,2016,WARD 3
160,96,575,59,90,70,193,2,CHAMBERY,3120,1284,3,49,85,1,82,27,2016,WARD 3
160,96,575,59,90,70,193,3,CHAMBERY,3120,1284,3,49,85,1,82,27,2016,WARD 3
160,96,575,59,90,70,193,4,CHAMBERY,3120,1284,3,49,85,2,82,27,2016,WARD 3
160,96,575,59,90,70,193,5,CHAMBERY,3120,1284,3,49,85,2,82,27,2016,WARD 3
160,96,575,59,90,70,193,6,CHAMBERY,3120,1284,3,49,85,2,82,27,2016,WARD 3
160,96,575,59,90,70,193,7,CHAMBERY,3120,1284,3,49,85,3,82,27,2016,WARD 3
160,96,575,59,90,70,193,8,CHAMBERY,3120,1284,3,49,85,3,82,27,2016,WARD 3
160,96,575,59,90,70,193,9,CHAMBERY,3120,1284,3,49,85,3,82,27,2016,WARD 3
160,96,575,59,90,70,193,10,CHAMBERY,3120,1284,3,49,85,4,82,27,2016,WARD 3
160,96,575,59,90,70,193,11,CHAMBERY,3120,1284,3,49,85,4,82,27,2016,WARD 3
160,96,575,59,90,70,193,12,CHAMBERY,3120,1284,3,49,85,4,82,27,2016,WARD 3
161,184,1102,68,80,94,217,1,LAGO LINDO,2450,1424,24,105,125,1,393,117,2016,WARD 3
161,184,1102,68,80,94,217,2,LAGO LINDO,2450,1424,24,105,125,1,393,117,2016,WARD 3
161,184,1102,68,80,94,217,3,LAGO LINDO,2450,1424,24,105,125,1,393,117,2016,WARD 3
161,184,1102,68,80,94,217,4,LAGO LINDO,2450,1424,24,105,125,2,393,117,2016,WARD 3
161,184,1102,68,80,94,217,5,LAGO LINDO,2450,1424,24,105,125,2,393,117,2016,WARD 3
161,184,1102,68,80,94,217,6,LAGO LINDO,2450,1424,24,105,125,2,393,117,2016,WARD 3
161,184,1102,68,80,94,217,7,LAGO LINDO,2450,1424,24,105,125,3,393,117,2016,WARD 3
161,184,1102,68,80,94,217,8,LAGO LINDO,2450,1424,24,105,125,3,393,117,2016,WARD 3
161,184,1102,68,80,94,217,9,LAGO LINDO,2450,1424,24,105,125,3,393,117,2016,WARD 3
161,184,1102,68,80,94,217,10,LAGO LINDO,2450,1424,24,105,125,4,393,117,2016,WARD 3
161,184,1102,68,80,94,217,11,LAGO LINDO,2450,1424,24,105,125,4,393,117,2016,WARD 3
161,184,1102,68,80,94,217,12,LAGO LINDO,2450,1424,24,105,125,4,393,117,2016,WARD 3
162,0,0,0,0,0,0,1,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,1,0,0,2016,WARD 9
162,0,0,0,0,0,0,2,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,1,0,0,2016,WARD 9
162,0,0,0,0,0,0,3,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,1,0,0,2016,WARD 9
162,0,0,0,0,0,0,4,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,2,0,0,2016,WARD 9
162,0,0,0,0,0,0,5,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,2,0,0,2016,WARD 9
162,0,0,0,0,0,0,6,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,2,0,0,2016,WARD 9
162,0,0,0,0,0,0,7,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,3,0,0,2016,WARD 9
162,0,0,0,0,0,0,8,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,3,0,0,2016,WARD 9
162,0,0,0,0,0,0,9,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,3,0,0,2016,WARD 9
162,0,0,0,0,0,0,10,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,4,0,0,2016,WARD 9
162,0,0,0,0,0,0,11,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,4,0,0,2016,WARD 9
162,0,0,0,0,0,0,12,RIVER VALLEY TERWILLEGAR,5380,0,0,0,0,4,0,0,2016,WARD 9
163,140,593,55,87,55,174,1,KAMEYOSEK,6340,580,25,43,108,1,397,146,2016,WARD 11
163,140,593,55,87,55,174,2,KAMEYOSEK,6340,580,25,43,108,1,397,146,2016,WARD 11
163,140,593,55,87,55,174,3,KAMEYOSEK,6340,580,25,43,108,1,397,146,2016,WARD 11
163,140,593,55,87,55,174,4,KAMEYOSEK,6340,580,25,43,108,2,397,146,2016,WARD 11
163,140,593,55,87,55,174,5,KAMEYOSEK,6340,580,25,43,108,2,397,146,2016,WARD 11
163,140,593,55,87,55,174,6,KAMEYOSEK,6340,580,25,43,108,2,397,146,2016,WARD 11
163,140,593,55,87,55,174,7,KAMEYOSEK,6340,580,25,43,108,3,397,146,2016,WARD 11
163,140,593,55,87,55,174,8,KAMEYOSEK,6340,580,25,43,108,3,397,146,2016,WARD 11
163,140,593,55,87,55,174,9,KAMEYOSEK,6340,580,25,43,108,3,397,146,2016,WARD 11
163,140,593,55,87,55,174,10,KAMEYOSEK,6340,580,25,43,108,4,397,146,2016,WARD 11
