NUMBER,NAME,LATITUDE,LONGITUDE,Location
6460,Meyokumin,53.4501113891602,-113.427257537842,"(53.4501113891602, -113.427257537842)"
6470,Meyonohk,53.4553413391113,-113.457244873047,"(53.4553413391113, -113.457244873047)"
6480,Michaels Park,53.4795742034912,-113.446212768555,"(53.4795742034912, -113.446212768555)"
6491,Mill Creek Ravine North,53.5268592834473,-113.477924346924,"(53.5268592834473, -113.477924346924)"
6492,Mill Creek Ravine South,53.5077075958252,-113.464836120605,"(53.5077075958252, -113.464836120605)"
6500,Mill Woods Golf Course,53.482063293457,-113.430423736572,"(53.482063293457, -113.430423736572)"
6510,Mill Woods Park,53.4558639526367,-113.441307067871,"(53.4558639526367, -113.441307067871)"
6520,Mill Woods Town Centre,53.4564590454102,-113.42748260498,"(53.4564590454102, -113.42748260498)"
2541,Miller,53.6115436553955,-113.411109924316,"(53.6115436553955, -113.411109924316)"
6530,Minchau,53.4698295593262,-113.41276550293,"(53.4698295593262, -113.41276550293)"
4320,Mistatim Industrial,53.5968360900879,-113.599781036377,"(53.5968360900879, -113.599781036377)"
4330,Mitchell Industrial,53.5740165710449,-113.584201812744,"(53.5740165710449, -113.584201812744)"
2550,Montrose,53.5751152038574,-113.442230224609,"(53.5751152038574, -113.442230224609)"
4340,Morin Industrial,53.544921875,-113.633605957031,"(53.544921875, -113.633605957031)"
6540,Morris Industrial,53.5205078125,-113.40287399292,"(53.5205078125, -113.40287399292)"
2560,Newton,53.5764236450195,-113.424533843994,"(53.5764236450195, -113.424533843994)"
3310,North Glenora,53.5549392700195,-113.558265686035,"(53.5549392700195, -113.558265686035)"
2580,Northmount,53.6032066345215,-113.479629516602,"(53.6032066345215, -113.479629516602)"
4350,Norwester Industrial,53.5667381286621,-113.608882904053,"(53.5667381286621, -113.608882904053)"
5300,Ogilvie Ridge,53.4649047851563,-113.567073822021,"(53.4649047851563, -113.567073822021)"
4360,Oleskiw,53.4973411560059,-113.608764648438,"(53.4973411560059, -113.608764648438)"
1150,Oliver,53.5419845581055,-113.523994445801,"(53.5419845581055, -113.523994445801)"
4380,Ormsby Place,53.4991073608398,-113.642761230469,"(53.4991073608398, -113.642761230469)"
6550,Ottewell,53.5312843322754,-113.43074798584,"(53.5312843322754, -113.43074798584)"
2590,Overlanders,53.5810089111328,-113.388175964355,"(53.5810089111328, -113.388175964355)"
3320,Oxford,53.6221981048584,-113.547294616699,"(53.6221981048584, -113.547294616699)"
2600,Ozerna,53.6222743988037,-113.449028015137,"(53.6222743988037, -113.449028015137)"
6560,Papaschase Industrial,53.4842834472656,-113.478649139404,"(53.4842834472656, -113.478649139404)"
5310,Parkallen,53.5030975341797,-113.517463684082,"(53.5030975341797, -113.517463684082)"
1160,Parkdale,53.5657157897949,-113.471347808838,"(53.5657157897949, -113.471347808838)"
3330,Parkview,53.5240592956543,-113.56791305542,"(53.5240592956543, -113.56791305542)"
6570,Parsons Industrial,53.4597969055176,-113.479381561279,"(53.4597969055176, -113.479381561279)"
4390,Patricia Heights,53.5066337585449,-113.59321975708,"(53.5066337585449, -113.59321975708)"
3340,Pembina,53.6031684875488,-113.54284286499,"(53.6031684875488, -113.54284286499)"
4400,Place LaRue,53.5390090942383,-113.633323669434,"(53.5390090942383, -113.633323669434)"
5320,Pleasantview,53.4931755065918,-113.507133483887,"(53.4931755065918, -113.507133483887)"
6580,Pollard Meadows,53.4491157531738,-113.413032531738,"(53.4491157531738, -113.413032531738)"
4710,Potter Greens,53.5182914733887,-113.672603607178,"(53.5182914733887, -113.672603607178)"
4410,Poundmaker Industrial,53.5522880554199,-113.645877838135,"(53.5522880554199, -113.645877838135)"
3350,Prince Charles,53.5756340026855,-113.535999298096,"(53.5756340026855, -113.535999298096)"
1170,Prince Rupert,53.5645942687988,-113.524120330811,"(53.5645942687988, -113.524120330811)"
6590,Pylypow Industrial,53.4972877502441,-113.405986785889,"(53.4972877502441, -113.405986785889)"
5330,Queen Alexandra,53.5122184753418,-113.504814147949,"(53.5122184753418, -113.504814147949)"
1180,Queen Mary Park,53.553279876709,-113.519653320313,"(53.553279876709, -113.519653320313)"
4420,Quesnell Heights,53.5093536376953,-113.573535919189,"(53.5093536376953, -113.573535919189)"
3360,Rampart Industrial,53.614086151123,-113.577899932861,"(53.614086151123, -113.577899932861)"
5340,Ramsay Heights,53.4833679199219,-113.579032897949,"(53.4833679199219, -113.579032897949)"
3370,Rapperswill,53.6355895996094,-113.535026550293,"(53.6355895996094, -113.535026550293)"
5350,Rhatigan Ridge,53.4745063781738,-113.587566375732,"(53.4745063781738, -113.587566375732)"
6600,Richfield,53.469482421875,-113.458614349365,"(53.469482421875, -113.458614349365)"
5451,Richford,53.4272689819336,-113.507392883301,"(53.4272689819336, -113.507392883301)"
5360,Rideau Park,53.4790306091309,-113.505931854248,"(53.4790306091309, -113.505931854248)"
4430,Rio Terrace,53.5073127746582,-113.584545135498,"(53.5073127746582, -113.584545135498)"
6610,Ritchie,53.5132751464844,-113.48274230957,"(53.5132751464844, -113.48274230957)"
4467,River Valley Cameron,53.472354888916,-113.616077423096,"(53.472354888916, -113.616077423096)"
3380,River Valley Capitol Hill,53.5318870544434,-113.559883117676,"(53.5318870544434, -113.559883117676)"
5401,River Valley Fort Edmonton,53.5009117126465,-113.581031799316,"(53.5009117126465, -113.581031799316)"
3381,River Valley Glenora,53.542610168457,-113.549022674561,"(53.542610168457, -113.549022674561)"
6620,River Valley Gold Bar,53.5522651672363,-113.437568664551,"(53.5522651672363, -113.437568664551)"
2630,River Valley Hermitage,53.5914268493652,-113.408500671387,"(53.5914268493652, -113.408500671387)"
2640,River Valley Highlands,53.5600700378418,-113.436176300049,"(53.5600700378418, -113.436176300049)"
1190,River Valley Kinnaird,53.5542488098145,-113.469524383545,"(53.5542488098145, -113.469524383545)"
3382,River Valley Laurier,53.5105819702148,-113.553325653076,"(53.5105819702148, -113.553325653076)"
4440,River Valley Lessard North,,,
5370,River Valley Mayfair,53.5295658111572,-113.54418182373,"(53.5295658111572, -113.54418182373)"
4451,River Valley Oleskiw,53.4888496398926,-113.601428985596,"(53.4888496398926, -113.601428985596)"
6630,River Valley Riverside,53.5484580993652,-113.463397979736,"(53.5484580993652, -113.463397979736)"
2650,River Valley Rundle,53.5555934906006,-113.386940002441,"(53.5555934906006, -113.386940002441)"
5380,River Valley Terwillegar,53.4768371582031,-113.612571716309,"(53.4768371582031, -113.612571716309)"
1200,River Valley Victoria,53.5349884033203,-113.523685455322,"(53.5349884033203, -113.523685455322)"
5390,River Valley Walterdale,53.530574798584,-113.519752502441,"(53.530574798584, -113.519752502441)"
5400,River Valley Whitemud,53.5051498413086,-113.550468444824,"(53.5051498413086, -113.550468444824)"
5405,River Valley Windermere,53.4363975524902,-113.636543273926,"(53.4363975524902, -113.636543273926)"
1210,Riverdale,53.5441055297852,-113.469009399414,"(53.5441055297852, -113.469009399414)"
6640,Roper Industrial,53.4958000183105,-113.430431365967,"(53.4958000183105, -113.430431365967)"
6650,Rosedale Industrial,53.4985466003418,-113.478824615479,"(53.4985466003418, -113.478824615479)"
